,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.30556596786167967,0.5458650651126231,0.24029909725094345,2.209611087183998e-14,0.10776303621352028,0.17671267407022853,0.06894963785670825,3.134790198812871e-09,0.4059999999999999,0.37799999999999995,-0.02799999999999997,0.25057525404421177,0.23651058490019372,0.3014165959789005,0.0649060110787068,0.00257331067837091,0.5800668324255991,0.5034992769610707,-0.07656755546452843,0.28244475516305695
1,IKMLAB_1,0.4875771014348279,0.5898165398977517,0.10223943846292383,4.4032189063989634e-09,0.20165608843410143,0.23678385065157875,0.03512776221747732,0.005635632203739738,0.528,0.436,-0.09200000000000003,0.0011440180034806133,0.4083816463414846,0.32544413248745874,-0.08293751385402587,0.00014430274910070067,0.6150595238095238,0.6114161924727962,-0.003643331336727562,0.9564087181847283
2,doc2vec_run,0.0023381473954216044,0.4291446910687488,0.4268065436733272,1.0236565767156781e-29,9.869436288358736e-05,0.06921186134226726,0.06911316697938368,2.982391559970246e-14,0.004,0.09799999999999999,0.09399999999999999,5.11584665598443e-07,0.0024143605863345434,0.18166339011169724,0.1792490295253627,4.222063369268131e-09,0.004108369818304888,0.37153824725979073,0.36742987744148586,3.1548571045333216e-08
3,cbnuSA3,0.2581609965369483,0.5060075835977105,0.24784658706076218,2.2691372989770564e-16,0.06883800182722197,0.13776497276694566,0.06892697093972369,4.563728618772644e-11,0.23800000000000002,0.26799999999999996,0.029999999999999943,0.1603312235630377,0.21728170940260014,0.2692547044700675,0.05197299506746736,0.023091825002305617,0.3875376916847376,0.4788860721388055,0.0913483804540679,0.12220679994821451
4,two_stage,0.5245689428095386,0.6527527745886695,0.12818383177913095,2.4787897860703854e-09,0.22776613481758068,0.2822922371919057,0.054526102374325036,4.484405189953576e-06,0.508,0.49599999999999994,-0.012000000000000066,0.631304544194883,0.4007013717609849,0.38787102130326595,-0.012830350457718964,0.5022699856285144,0.6641844210501598,0.610773202614379,-0.053411218435780894,0.37604274214562405
5,bool51,0.36494170527928477,0.567762584471576,0.20282087919229125,2.2191294857131116e-14,0.1385758060320192,0.20740554177147735,0.06882973573945816,1.96726934221217e-09,0.446,0.42,-0.026000000000000023,0.31338601290902157,0.31286785087229296,0.31291776223813167,4.9911365838706256e-05,0.9979343706967945,0.5367805266769667,0.5586901430501093,0.021909616373142593,0.7242942031733755
6,MSIIP_PBL,0.54344793542532,0.6662308099007653,0.12278287447544534,9.439055780764707e-10,0.24966772218963743,0.2985615109254098,0.04889378873577235,6.167469874825195e-05,0.6679999999999999,0.58,-0.08799999999999997,0.00015885581269426053,0.4505347623750462,0.43146363454804176,-0.01907112782700443,0.3025919394128419,0.8094294294294295,0.668470437924046,-0.1409589915053835,0.012658250718714403
7,imi_mug_abs3,0.6247443999207412,0.6842525521833666,0.0595081522626254,0.0007314853638355651,0.31362768166038424,0.33266969575082167,0.01904201409043743,0.15380921774553,0.59,0.52,-0.06999999999999995,0.00945536457152851,0.4835961413897249,0.41087565897471395,-0.07272048241501095,5.666967438540995e-05,0.8508333333333334,0.6379780564263323,-0.21285527690700112,0.0003974735170733011
8,rbf,0.5278740142345615,0.6515850911795169,0.12371107694495542,2.232997520495517e-09,0.23114448483028432,0.2860793806381761,0.05493489580789179,2.522297072883856e-06,0.51,0.48200000000000004,-0.02799999999999997,0.26964331026768307,0.4132047657126025,0.3940494094136163,-0.01915535629898618,0.2507123800507632,0.6283885636899554,0.5835267094017094,-0.04486185428824607,0.48725698523418026
9,MSIIP_PBH,0.5405792310737197,0.664329449261519,0.1237502181877993,8.958278770761719e-10,0.24924277984284815,0.29838268335692825,0.0491399035140801,5.0152706194919217e-05,0.6679999999999999,0.5780000000000001,-0.08999999999999986,8.74954116222282e-05,0.4457925995680727,0.430329340827743,-0.015463258740329722,0.414102325776761,0.8094294294294295,0.6481371045907127,-0.1612923248387168,0.004885997439870312
