,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.30556596786167967,0.626199337237387,0.3206333693757073,2.280497413855881e-16,0.10776303621352028,0.32911777471957654,0.22135473850605625,2.3714874135949853e-12,0.4059999999999999,0.4260000000000001,0.020000000000000184,0.47605386508869363,0.23651058490019372,0.3211378878825837,0.08462730298238996,0.00034781749785973444,0.5800668324255991,0.5440921278421278,-0.035974704583471295,0.5485214396709863
1,IKMLAB_1,0.4875771014348279,0.6621792388624881,0.17460213742766018,3.882671961908419e-15,0.20165608843410143,0.3840732382851424,0.18241714985104096,2.0825603397007342e-10,0.528,0.574,0.04599999999999993,0.08560322433476518,0.4083816463414846,0.37883631468636864,-0.02954533165511597,0.09901182947717051,0.6150595238095238,0.7171075812438797,0.10204805743435597,0.05342930374728955
2,doc2vec_run,0.0023381473954216044,0.5635765815652225,0.5612384341698009,7.688715026825234e-31,9.869436288358736e-05,0.2663151235098701,0.2662164291469865,3.593580216220217e-15,0.004,0.276,0.272,1.5180066327509138e-11,0.0024143605863345434,0.2600361618510328,0.25762180126469825,3.6009352584504625e-12,0.004108369818304888,0.3642952334403947,0.36018686362208985,5.840702228406807e-12
3,cbnuSA3,0.2581609965369483,0.6001137200257969,0.3419527234888486,1.2192034715771897e-18,0.06883800182722197,0.3041666135966153,0.23532861176939332,7.4064610625401e-14,0.23800000000000002,0.318,0.07999999999999999,0.0027797130070019065,0.21728170940260014,0.3035915113391538,0.08630980193655366,0.0007717969048093789,0.3875376916847376,0.4752837117099692,0.08774602002523157,0.027478110620145862
4,two_stage,0.5245689428095386,0.692906386725385,0.16833744391584637,2.1304895031899577e-10,0.22776613481758068,0.3840069105957412,0.15624077577816053,6.283953798096507e-08,0.508,0.518,0.010000000000000009,0.728164387818405,0.4007013717609849,0.3619988817193726,-0.0387024900416123,0.10900511212778369,0.6641844210501598,0.6155710557604337,-0.04861336528972615,0.353847347541157
5,bool51,0.36494170527928477,0.6409406420997006,0.2759989368204158,2.734478522750056e-16,0.1385758060320192,0.3541542256212673,0.21557841958924812,7.282686669237607e-14,0.446,0.496,0.04999999999999999,0.09893354679169833,0.31286785087229296,0.3489802859952309,0.036112435122937936,0.05649369723942897,0.5367805266769667,0.6274868919610855,0.0907063652841188,0.06668198261096624
6,MSIIP_PBL,0.54344793542532,0.7106224628962291,0.1671745274709091,4.647043961256419e-10,0.24966772218963743,0.4066795079907108,0.15701178580107336,1.0033593397200013e-06,0.6679999999999999,0.6099999999999999,-0.05800000000000005,0.0436577965827756,0.4505347623750462,0.3846257843334729,-0.06590897804157331,0.00886070320602161,0.8094294294294295,0.72182074438971,-0.08760868503971952,0.09328645774801546
7,imi_mug_abs3,0.6247443999207412,0.7157153519124466,0.09097095199170546,9.477586736451285e-06,0.31362768166038424,0.4147878794668422,0.10116019780645796,3.09145801841269e-05,0.59,0.578,-0.01200000000000001,0.6195111583537893,0.4835961413897249,0.3971586047765537,-0.08643753661317122,7.55350608994327e-06,0.8508333333333334,0.7199716383403048,-0.1308616949930287,0.012173972526788401
8,rbf,0.5278740142345615,0.6945851240875682,0.16671110985300674,1.0466785612799532e-10,0.23114448483028432,0.3884519268514313,0.157307442021147,4.1965555417208084e-08,0.51,0.5219999999999999,0.0119999999999999,0.6757715013847079,0.4132047657126025,0.3679881599215939,-0.04521660579100861,0.0369871139710482,0.6283885636899554,0.6234649122807018,-0.00492365140925366,0.9350430406749624
9,MSIIP_PBH,0.5405792310737197,0.7093841811046082,0.16880495003088847,5.819861175795123e-10,0.24924277984284815,0.40589819310600334,0.15665541326315519,1.1797317856410476e-06,0.6679999999999999,0.6079999999999999,-0.06000000000000005,0.03897805524434941,0.4457925995680727,0.38481775433224563,-0.06097484523582708,0.017466720224456847,0.8094294294294295,0.7224874110563766,-0.08694201837305293,0.094511266200055
10,KL18AbsFuse,0.5102334239880186,0.6786963694595758,0.16846294547155716,1.336411786683264e-10,0.22290626629172056,0.3742434077347263,0.15133714144300575,3.598224144039992e-08,0.5420000000000001,0.49999999999999994,-0.042000000000000204,0.1617928610947078,0.38895627469136856,0.3586229265914755,-0.030333348099893076,0.09195427240744185,0.7144925303454716,0.6407549346001821,-0.07373759574528949,0.257664909781187
11,UVAEXPBSTDIF,0.1878499913889385,0.6264206911236397,0.43857069973470125,1.5721677667902785e-26,0.07464827915137881,0.32510934384528356,0.2504610646939047,1.6772094976733428e-13,0.596,0.49000000000000005,-0.10599999999999993,7.347704206010929e-05,0.09816008059691539,0.3130829021554053,0.2149228215584899,3.75480287561211e-09,0.8046753246753247,0.7367121971595655,-0.06796312751575917,0.15076736664034404
12,MSIIP_BASE,0.5607431472219618,0.7151252064115315,0.1543820591895697,1.3937167640237984e-09,0.26366311839786033,0.40985189758750634,0.146188779189646,2.4102781138149394e-06,0.6679999999999999,0.606,-0.061999999999999944,0.0313658821748918,0.4632309843667352,0.3894850401659368,-0.07374594420079839,0.0021715355915272235,0.8095360195360196,0.733051282051282,-0.07648473748473761,0.13509855152910746
13,mayomedsimp,0.4276879386361489,0.6536817497949129,0.225993811158764,4.4320375797716294e-14,0.19916245920016784,0.37314716440116635,0.1739847052009985,1.630735608543654e-11,0.5640000000000001,0.5479999999999999,-0.016000000000000125,0.544874362866161,0.359049860656837,0.3639470760113806,0.0048972153545435715,0.7876615828669088,0.7392579331455508,0.7195364271457086,-0.019721505999842126,0.6888732032068243
14,SIBTMlit1,0.6421962446123266,0.726248969985199,0.08405272537287245,0.00016177869966596612,0.3199649521139637,0.4186337392462471,0.09866878713228339,0.00017971786119634804,0.5920000000000001,0.5579999999999999,-0.03400000000000014,0.19920029165031897,0.4964893237528555,0.39816576606951143,-0.09832355768334405,0.00011453363801230195,0.7881688311688312,0.7329534087016103,-0.05521542246722089,0.21178119991265182
15,UNTIIA_DGES,0.253910270188941,0.6385729001522076,0.38466262996326656,7.858851809976467e-26,0.05895669630621134,0.3180385316839168,0.25908183537770546,3.101089921745942e-14,0.34,0.384,0.043999999999999984,0.09958167158033668,0.2089257587401321,0.2949623360561717,0.08603657731603961,0.0015881198684230208,0.49084282820721176,0.5927739612811677,0.1019311330739559,0.0518805433971395
16,UDInfoPMSA4,0.3090137839811542,0.6267495686016946,0.3177357846205404,2.357191683318002e-16,0.10936821230584842,0.32921326103383936,0.21984504872799093,2.9077360277431575e-12,0.41,0.42800000000000005,0.01800000000000007,0.4890733361144821,0.23852517778997703,0.3202384996559239,0.08171332186594685,0.00043637028478571676,0.6233346547150741,0.5504420394420394,-0.0728926152730347,0.22038132230910945
17,cbnuSA2,0.4935136653328211,0.6550785963161779,0.16156493098335684,5.5536300235374314e-11,0.20433493978287298,0.3714967866836066,0.1671618469007336,8.670889010123329e-10,0.544,0.524,-0.020000000000000018,0.47605386508869385,0.3816705245513844,0.36774359127671824,-0.013926933274666153,0.4054411720057731,0.70407215007215,0.6648052390690427,-0.03926691100310731,0.5185262131861782
18,UTDHLTRI_RF,0.4972675297846363,0.6807350923999522,0.18346756261531594,1.6182254601920448e-09,0.18539205741337367,0.3662515436178759,0.1808594862045022,2.1807253949517713e-09,0.532,0.49,-0.04200000000000004,0.09615665650290343,0.38054926031718017,0.3479867213943097,-0.032562538922870476,0.17549423024344918,0.7324626193239651,0.6379989832807735,-0.09446363604319152,0.04404670761051436
19,SIBTMlit3,0.6400312786307797,0.7290168760762069,0.08898559744542722,0.0001379358191058241,0.32105400572824755,0.42061652884450473,0.09956252311625718,0.0002679807995420212,0.622,0.574,-0.04800000000000004,0.10790339055883867,0.502448119557996,0.3976716393158897,-0.10477648024210623,4.568729340024602e-05,0.8004097744360902,0.7570098174566651,-0.043399956979425114,0.33340897736002917
20,minfolabBC,0.25209750678985804,0.6529585010209675,0.4008609942311095,1.4599880577437023e-23,0.09828245019775798,0.33723010611191756,0.23894765591415956,1.0208905021665136e-12,0.474,0.4640000000000001,-0.009999999999999898,0.6863779590185086,0.1595544863769597,0.31898051370396985,0.15942602732701014,3.352164076733208e-06,0.7296666666666667,0.6226134607156655,-0.1070532059510012,0.0573155156911932
21,MedIER_sa15,0.6127810022073921,0.7213473386524182,0.10856633644502611,4.3375712060872163e-07,0.30016261673245187,0.4137379001047414,0.1135752833722895,2.9932235101117675e-05,0.602,0.542,-0.05999999999999994,0.03520627440938422,0.4774932687334612,0.39147044842261436,-0.08602282031084685,0.00013975896363016346,0.7533840947546531,0.6959227963525837,-0.05746129840206937,0.3485812487955108
22,cubicmnzAbs,0.4170404997907823,0.6332131166887912,0.21617261689800893,4.71365919896205e-14,0.16096508664882112,0.34415035532522176,0.18318526867640064,1.8705907524335642e-10,0.482,0.46,-0.021999999999999964,0.40293047405458393,0.31990807857284426,0.3368441387862675,0.016936060213423254,0.3681916743348491,0.6564775903090475,0.5949420364637082,-0.061535553845339264,0.26871100020692285
23,PM_IBI_run2,0.3479021818062412,0.6578219436932485,0.3099197618870073,7.314343980252253e-19,0.14458536450898488,0.3527186850564769,0.20813332054749203,2.5005101312446854e-11,0.48800000000000004,0.478,-0.010000000000000064,0.7391634154745065,0.2576055139891802,0.3345301018855935,0.07692458789641332,0.00619444780154352,0.6722453579754165,0.6591917614549193,-0.013053596520497202,0.8311660378528516
24,IKMLAB_5,0.12139005317333262,0.6164026400065356,0.4950125868332029,3.839254328826204e-24,0.02451552318361911,0.3031842517896839,0.2786687286060648,1.506312999295335e-14,0.15200000000000002,0.3559999999999999,0.2039999999999999,1.814810851312874e-08,0.10782841008959837,0.2911630478591811,0.18333463776958275,6.792252868106233e-07,0.18887389513928038,0.5441625952481571,0.35528870010887675,1.7526558516172822e-08
25,method_fu,0.531669452483129,0.6953500140296043,0.16368056154647526,2.2889607549348688e-11,0.224490894653925,0.38477134941790153,0.16028045476397654,1.4855197079185525e-08,0.498,0.524,0.026000000000000023,0.35206048304025606,0.4078363086457315,0.36411305577334374,-0.04372325287238776,0.04831726053204257,0.6415897832831409,0.6451905358634683,0.0036007525803274376,0.9526387415084863
26,hpipubnone,0.658219722126419,0.7280462310376621,0.06982650891124309,0.00010904211530024249,0.3266082853458719,0.427036080650584,0.10042779530471213,0.0001372275192617168,0.7099999999999999,0.596,-0.11399999999999988,0.0001696156246271837,0.529187326907794,0.4063703155274341,-0.12281701138035994,6.584270173555729e-08,0.8249455207815863,0.7828409254768303,-0.042104595304756076,0.2310079509802354
27,PM_IBI_run3,0.296439319910349,0.6456038545462357,0.3491645346358867,2.9736149330374733e-21,0.1053067806048838,0.33808906691567214,0.23278228631078834,2.209805927059785e-13,0.19,0.45599999999999996,0.26599999999999996,2.458921093111687e-09,0.23699318526164068,0.3217790580859845,0.08478587282434383,0.0016459607759957166,0.4074454406211867,0.6052196021313817,0.197774161510195,0.0010363844299312922
28,RSA_DSC_LA_3,0.5438509441176124,0.7092326732361889,0.16538172911857651,6.197750118187913e-09,0.24086135437547576,0.3978716484276466,0.15701029405217085,2.9868878707168205e-07,0.5479999999999999,0.5399999999999999,-0.008000000000000007,0.799195708897721,0.45217312302614837,0.38083367067803336,-0.071339452348115,0.0036683691825818376,0.6536685007920466,0.7714304187192118,0.11776191792716517,0.03266916983025611
29,ECNU_S_Run3,0.013357249766142214,0.5686931480009187,0.5553358982347766,1.7369133052447037e-30,0.0010763769257528559,0.2687477695821014,0.26767139265634854,4.260810357902773e-15,0.016,0.29400000000000004,0.278,4.7629181419634774e-11,0.009987794905652074,0.26019945949872203,0.25021166459307,1.6613678774443168e-11,0.035205305670252256,0.43933894943677543,0.40413364376652317,9.780288618647359e-11
30,PM_IBI_run1,0.36646273992731926,0.6585646877219289,0.29210194779460963,5.861121116370388e-17,0.17181222431340606,0.35693674079484067,0.1851245164814346,1.5944792006279887e-09,0.546,0.49200000000000005,-0.05399999999999999,0.05094355815660862,0.2709668171567022,0.3405457435361583,0.06957892637945612,0.014997971826086125,0.6822727019764447,0.6604111144111144,-0.021861587565330298,0.7003267398555397
31,KL18absHY,0.5272285998833351,0.6809675258805761,0.15373892599724093,6.623875314043222e-10,0.2298784430154993,0.3757397380766526,0.1458612950611533,7.148849895912573e-08,0.534,0.47800000000000004,-0.055999999999999994,0.07266686543946306,0.4003137944246694,0.35562287996824166,-0.044690914456427755,0.01659631996483956,0.7643932650941997,0.604768253968254,-0.15962501112594574,0.0024580320915175385
32,SINAI_FU,0.5693076412241908,0.7080892006806985,0.13878155945650772,1.8601064947909585e-09,0.24359364166030598,0.39309441623515506,0.1495007745748491,1.2232887426313882e-08,0.4860000000000001,0.54,0.05399999999999994,0.11942670709132631,0.4267566811364302,0.3719082550852547,-0.054848426051175514,0.004005452141564641,0.643339492811715,0.6663044871794872,0.022964994367772218,0.7158883186572634
33,mayomedcreat,0.29636724629634725,0.6123371472350985,0.3159699009387512,1.9793495589437075e-21,0.07855111207508368,0.3183095373705255,0.23975842529544178,4.3553488770266685e-16,0.306,0.4160000000000001,0.1100000000000001,0.00028920095433459175,0.24649713274606025,0.30928186377625616,0.06278473103019591,0.0005474599871348986,0.49192368585814394,0.535035238533341,0.04311155267519706,0.4907518914448812
34,elastic_run,0.3049579116479231,0.615497585010902,0.31053967336297894,6.396916934248472e-17,0.10443393290977837,0.32261811326449186,0.2181841803547135,2.5636707572475378e-12,0.38199999999999995,0.43199999999999994,0.04999999999999999,0.21052484715107148,0.2401620170797986,0.3183153277580217,0.07815331067822309,0.001102256441111138,0.5802178170783655,0.5618761011651037,-0.018341715913261836,0.77088102702777
