,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.30556596786167967,0.6257900975634024,0.32022412970172276,2.9143239579265677e-17,0.10776303621352028,0.32375645695666266,0.21599342074314237,1.9395838438396906e-12,0.4059999999999999,0.43599999999999994,0.030000000000000027,0.2718037433693392,0.23651058490019372,0.3326568433200761,0.09614625841988239,5.526469461966235e-05,0.5800668324255991,0.5443489010989011,-0.03571793132669798,0.5492959767267531
1,IKMLAB_1,0.4875771014348279,0.6660441809493772,0.17846707951454932,6.058225243504439e-16,0.20165608843410143,0.39767995523425503,0.1960238668001536,3.5486913882195154e-11,0.528,0.5700000000000001,0.04200000000000004,0.11745764237016122,0.4083816463414846,0.40301728935189646,-0.005364356989588148,0.754044592140136,0.6150595238095238,0.7088975468975468,0.09383802308802303,0.08298223212125985
2,doc2vec_run,0.0023381473954216044,0.5451280889118783,0.5427899415164567,1.163555784259125e-30,9.869436288358736e-05,0.2332833931310684,0.23318469876818482,9.98454101606432e-15,0.004,0.276,0.272,2.2060516986016583e-11,0.0024143605863345434,0.2535335293114748,0.2511191687251403,2.719353612619638e-12,0.004108369818304888,0.2925304034201093,0.2884220336018044,6.0122066249515e-10
3,cbnuSA3,0.2581609965369483,0.5962082157701338,0.33804721923318554,6.219647315282907e-19,0.06883800182722197,0.2976207553684718,0.22878275354124986,5.531116530431e-14,0.23800000000000002,0.314,0.07599999999999998,0.004449593285806211,0.21728170940260014,0.3191227219381696,0.10184101253556946,4.804487698180755e-05,0.3875376916847376,0.43945045654828263,0.05191276486354501,0.10635829075790941
4,two_stage,0.5245689428095386,0.6948272182484012,0.17025827543886263,1.3860664112216875e-10,0.22776613481758068,0.3898099628436739,0.16204382802609324,2.2016937655758162e-08,0.508,0.518,0.010000000000000009,0.7228084571509092,0.4007013717609849,0.37901453584134587,-0.021686835919639047,0.35543479529138877,0.6641844210501598,0.6275307834441981,-0.03665363760596174,0.4735072423839911
5,bool51,0.36494170527928477,0.6437198568474009,0.2787781515681161,2.434745993358376e-17,0.1385758060320192,0.3574308712407424,0.21885506520872322,4.2779736838033785e-14,0.446,0.524,0.07800000000000001,0.013434928175920215,0.31286785087229296,0.36191985323290976,0.0490520023606168,0.009288999164508325,0.5367805266769667,0.65990891533563,0.12312838865866327,0.009326801469723424
6,MSIIP_PBL,0.54344793542532,0.717261291005595,0.173813355580275,1.2330942445422068e-10,0.24966772218963743,0.41868923713269973,0.1690215149430623,2.549535861575221e-07,0.6679999999999999,0.6459999999999999,-0.02200000000000002,0.3913996870365246,0.4505347623750462,0.40581201253253946,-0.04472274984250674,0.0790267700564446,0.8094294294294295,0.7566049486139172,-0.052824480815512276,0.3139300470393764
7,imi_mug_abs3,0.6247443999207412,0.7201313720176644,0.09538697209692326,2.5692596374760187e-06,0.31362768166038424,0.425034742511885,0.11140706085150076,7.132483730926264e-06,0.59,0.572,-0.018000000000000016,0.48907333611448234,0.4835961413897249,0.41406643174567137,-0.06952970964405353,0.0001438972959502601,0.8508333333333334,0.7167222005462349,-0.13411113278709852,0.007264297078904735
8,rbf,0.5278740142345615,0.6964035034620152,0.1685294892274537,5.233988828728596e-11,0.23114448483028432,0.39320117344812616,0.16205668861784184,2.1948955598519326e-08,0.51,0.5319999999999999,0.02199999999999991,0.43402874756722565,0.4132047657126025,0.38446283507767093,-0.02874193063493158,0.1771094996519388,0.6283885636899554,0.6477121910347716,0.019323627344816185,0.7428595522511714
9,MSIIP_PBH,0.5405792310737197,0.7153355584310731,0.17475632735735336,1.535433177446423e-10,0.24924277984284815,0.41686993358913277,0.16762715374628462,2.9995784782006275e-07,0.6679999999999999,0.638,-0.029999999999999916,0.2439031943427349,0.4457925995680727,0.40467032732028535,-0.04112227224778736,0.11300889301884409,0.8094294294294295,0.7554749694749695,-0.05395445995446002,0.30333066385868973
10,KL18AbsFuse,0.5102334239880186,0.6789235492484096,0.16869012526039096,8.294789929401296e-11,0.22290626629172056,0.379134380765448,0.15622811447372742,2.3800637220755708e-08,0.5420000000000001,0.502,-0.04000000000000015,0.20726389764472333,0.38895627469136856,0.3709119583969016,-0.018044316294466956,0.32450002103164677,0.7144925303454716,0.6212058823529412,-0.09328664799253039,0.1382611902949477
11,UVAEXPBSTDIF,0.1878499913889385,0.6263605262001501,0.43851053481121166,7.87553460363713e-27,0.07464827915137881,0.3263383326333634,0.2516900534819846,1.175520580688877e-13,0.596,0.51,-0.08599999999999997,0.00045038247297128186,0.09816008059691539,0.3155104691710463,0.21735038857413091,2.3776622912166147e-09,0.8046753246753247,0.7043336742078161,-0.10034165046750854,0.028073003481999797
12,MSIIP_BASE,0.5607431472219618,0.7208335153241235,0.1600903681021617,3.918347971966141e-10,0.26366311839786033,0.42288476397242486,0.15922164557456453,4.987914930840842e-07,0.6679999999999999,0.6460000000000001,-0.021999999999999797,0.4164844567778102,0.4632309843667352,0.40984867158404115,-0.053382312782694064,0.027329593210117045,0.8095360195360196,0.7477321892049368,-0.06180383033108283,0.2450490622397635
13,mayomedsimp,0.4276879386361489,0.654957325970271,0.2272693873341221,5.425649955351369e-15,0.19916245920016784,0.3794451206554569,0.18028266145528904,8.300252067452932e-12,0.5640000000000001,0.56,-0.0040000000000000036,0.8875225767465179,0.359049860656837,0.3798121763553799,0.020762315698542866,0.24288543417227804,0.7392579331455508,0.7286498570485133,-0.010608076097037511,0.8255387661089181
14,SIBTMlit1,0.6421962446123266,0.7346250175003101,0.09242877288798346,3.807820159536584e-05,0.3199649521139637,0.43559557296305895,0.11563062084909526,1.9940690700092426e-05,0.5920000000000001,0.556,-0.03600000000000003,0.20393616320607585,0.4964893237528555,0.4229300952310188,-0.07355922852183666,0.0021918132943579373,0.7881688311688312,0.7485862708719853,-0.039582560296845926,0.3830792338112582
15,UNTIIA_DGES,0.253910270188941,0.6422734509411414,0.3883631807522004,4.2845064435718076e-27,0.05895669630621134,0.3182533795589618,0.25929668325275046,9.009727206066114e-15,0.34,0.4200000000000001,0.08000000000000007,0.0029398157271694502,0.2089257587401321,0.3154810685016698,0.10655530976153768,8.854605499273751e-05,0.49084282820721176,0.5972528102496948,0.10640998204248303,0.03796683007680969
16,UDInfoPMSA4,0.3090137839811542,0.6257967707621819,0.3167829867810277,3.925799774269013e-17,0.10936821230584842,0.32450396702795437,0.21513575472210594,2.5785468597280733e-12,0.41,0.44,0.030000000000000027,0.3041887541846175,0.23852517778997703,0.33219441433282293,0.0936692365428459,6.67252691607801e-05,0.6233346547150741,0.5375871353012144,-0.08574751941385972,0.15865979494194274
17,cbnuSA2,0.4935136653328211,0.6586357743863535,0.16512210905353236,1.0063089421666382e-11,0.20433493978287298,0.37429949766875836,0.16996455788588538,5.094419944372491e-10,0.544,0.5379999999999999,-0.006000000000000116,0.8348715621854144,0.3816705245513844,0.37959569216205347,-0.0020748323893309273,0.9028442226462591,0.70407215007215,0.6723928196559776,-0.031679330416172324,0.600388480160116
18,UTDHLTRI_RF,0.4972675297846363,0.6881581319602725,0.19089060217563625,1.4665669102457515e-10,0.18539205741337367,0.38284350387660754,0.19745144646323387,3.569370595333418e-10,0.532,0.5,-0.03200000000000003,0.20621467381861067,0.38054926031718017,0.3760025897425786,-0.004546670574601563,0.8372400802288196,0.7324626193239651,0.679529304029304,-0.052933315294661054,0.14773109928800673
19,SIBTMlit3,0.6400312786307797,0.7337675550203734,0.0937362763895937,4.8637396243110537e-05,0.32105400572824755,0.4354147869736935,0.11436078124544596,4.245761692863807e-05,0.622,0.57,-0.052000000000000046,0.07520804528200228,0.502448119557996,0.4203865738810129,-0.08206154567698304,0.000696271814429848,0.8004097744360902,0.7360628844839371,-0.0643468899521531,0.13822905712891825
20,minfolabBC,0.25209750678985804,0.6503109016226172,0.39821339483275914,1.2408945600176191e-23,0.09828245019775798,0.33368092674648653,0.23539847654872853,7.347547176074675e-13,0.474,0.47,-0.0040000000000000036,0.8754571301273221,0.1595544863769597,0.3230924697531933,0.16353798337623357,2.936117243149302e-06,0.7296666666666667,0.6109515905515905,-0.11871507611507615,0.02699205004088681
21,MedIER_sa15,0.6127810022073921,0.7283434254294818,0.11556242322208976,6.408970916100024e-08,0.30016261673245187,0.4273607310858768,0.12719811435342493,5.411979840803126e-06,0.602,0.5519999999999999,-0.050000000000000044,0.07455705863113916,0.4774932687334612,0.4135729554136837,-0.06392031331977749,0.0034599103878916455,0.7533840947546531,0.7184484825932358,-0.03493561216141727,0.5423459579587784
22,cubicmnzAbs,0.4170404997907823,0.6359619203607999,0.21892142057001762,7.0778688159367015e-15,0.16096508664882112,0.34743594034048014,0.18647085369165903,8.709700833301846e-11,0.482,0.46,-0.021999999999999964,0.3884142205766349,0.31990807857284426,0.3508723301703212,0.030964251597476955,0.10326729814221132,0.6564775903090475,0.6062053663993016,-0.05027222390974595,0.3438531328219262
23,PM_IBI_run2,0.3479021818062412,0.6503476092776111,0.30244542747136993,9.421622311986688e-19,0.14458536450898488,0.3380009849077985,0.19341562039881363,4.0693530295451485e-11,0.48800000000000004,0.49399999999999994,0.005999999999999894,0.8490216484457794,0.2576055139891802,0.33520902950877307,0.07760351551959288,0.005326731028556934,0.6722453579754165,0.6598119180341907,-0.01243343994122581,0.8338654640625344
24,IKMLAB_5,0.12139005317333262,0.6130106278707705,0.4916205746974379,8.579974721210717e-25,0.02451552318361911,0.2895525106165161,0.265036987432897,1.0977290662820296e-14,0.15200000000000002,0.384,0.23199999999999998,1.4549643459254739e-08,0.10782841008959837,0.29935568545382707,0.1915272753642287,7.794824844623225e-08,0.18887389513928038,0.5613900665642602,0.3725161714249798,1.4622581319846667e-08
25,method_fu,0.531669452483129,0.6983867683624577,0.1667173158793287,6.890635995869308e-12,0.224490894653925,0.39332545350149284,0.16883455884756784,3.8321928434841365e-09,0.498,0.526,0.028000000000000025,0.3197163665681092,0.4078363086457315,0.38183236338700083,-0.026003945258730676,0.2246801499039793,0.6415897832831409,0.6485310128468024,0.0069412295636615,0.8998692601862206
26,hpipubnone,0.658219722126419,0.7352028573401366,0.07698313521371758,2.540931320750715e-05,0.3266082853458719,0.4432003836600439,0.116592098314172,2.0575765481513434e-05,0.7099999999999999,0.5660000000000001,-0.1439999999999998,8.672775255623006e-07,0.529187326907794,0.43131807306307446,-0.09786925384471956,6.616351995559876e-06,0.8249455207815863,0.7964206866579748,-0.02852483412361151,0.45649960779770926
27,PM_IBI_run3,0.296439319910349,0.634381608191429,0.33794228828107997,6.931601108893669e-21,0.1053067806048838,0.3221171488673668,0.216810368262483,4.3888372909530116e-13,0.19,0.45400000000000007,0.26400000000000007,1.11808812868373e-08,0.23699318526164068,0.32001830325749514,0.08302511799585446,0.002055409078683826,0.4074454406211867,0.5470021645021645,0.13955672388097784,0.025135281798273935
28,RSA_DSC_LA_3,0.5438509441176124,0.7146857740035734,0.170834829885961,1.5627847721918586e-09,0.24086135437547576,0.41018020059148846,0.1693188462160127,5.1365217974632654e-08,0.5479999999999999,0.54,-0.007999999999999896,0.8124955652316985,0.45217312302614837,0.4039853198267658,-0.048187803199382595,0.03907516303979248,0.6536685007920466,0.769778805527007,0.11611030473496031,0.033666070774437826
29,ECNU_S_Run3,0.013357249766142214,0.5462377110019149,0.5328804612357727,5.3381097869283446e-30,0.0010763769257528559,0.2306553152595735,0.22957893833382065,1.6355497998270945e-14,0.016,0.274,0.258,2.8466037763703126e-10,0.009987794905652074,0.24270389096556436,0.23271609605991228,3.148268897452033e-11,0.035205305670252256,0.34892053422546193,0.31371522855520967,6.4031460785857e-09
30,PM_IBI_run1,0.36646273992731926,0.6532703319672489,0.28680759203992967,2.8009466011716424e-17,0.17181222431340606,0.34410880032759705,0.172296576014191,1.7764200899074837e-09,0.546,0.502,-0.04400000000000004,0.113180061074966,0.2709668171567022,0.3412215184864859,0.07025470132978373,0.013852888011951548,0.6822727019764447,0.6482874851851661,-0.03398521679127864,0.5454184231485681
31,KL18absHY,0.5272285998833351,0.6847557838643593,0.15752718398102417,2.509785940432761e-10,0.2298784430154993,0.38461973092627066,0.15474128791077135,2.9921035252269243e-08,0.534,0.484,-0.050000000000000044,0.13306042398416887,0.4003137944246694,0.3742948721502773,-0.02601892227439212,0.15454789863764373,0.7643932650941997,0.6185319605319605,-0.14586130456223922,0.009969899401255587
