,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.30556596786167967,0.5869369323977733,0.28137096453609367,9.556610199172907e-15,0.10776303621352028,0.2507163869452719,0.14295335073175158,3.5140171286366983e-10,0.4059999999999999,0.35,-0.05599999999999994,0.1450236018898887,0.23651058490019372,0.28450719184479467,0.04799660694460095,0.04408243271887524,0.5800668324255991,0.5137330000938038,-0.06633383233179524,0.2792535746340243
1,IKMLAB_1,0.4875771014348279,0.6135029457944684,0.1259258443596405,1.649010807980827e-10,0.20165608843410143,0.28707518075543903,0.0854190923213376,2.5888734097273153e-05,0.528,0.41800000000000004,-0.10999999999999999,0.0014031045757454024,0.4083816463414846,0.32068694397436504,-0.08769470236711957,7.77987382101771e-05,0.6150595238095238,0.6584084967320262,0.04334897292250239,0.4981743273463285
2,doc2vec_run,0.0023381473954216044,0.5237330720217024,0.5213949246262808,2.0447859939654e-30,9.869436288358736e-05,0.17679070124519003,0.17669200688230643,7.150458616076456e-15,0.004,0.29800000000000004,0.29400000000000004,1.4119611537444071e-11,0.0024143605863345434,0.21381066628644047,0.21139630570010592,7.254827336391783e-11,0.004108369818304888,0.47771061113955476,0.4736022413212499,6.847169133953226e-12
3,cbnuSA3,0.2581609965369483,0.5591466086853074,0.3009856121483591,1.6698764089705693e-16,0.06883800182722197,0.21740375457534697,0.148565752748125,2.2610195130616048e-11,0.23800000000000002,0.30200000000000005,0.06400000000000003,0.054927224329680516,0.21728170940260014,0.2608714360922891,0.04358972668968894,0.08889608318028544,0.3875376916847376,0.5280225915776374,0.1404848998928998,0.010957970379957079
4,two_stage,0.5245689428095386,0.6575366572947445,0.13296771448520595,1.0110287482308789e-07,0.22776613481758068,0.31114959398632824,0.08338345916874756,0.00022026795075977233,0.508,0.384,-0.124,0.0013741586243596247,0.4007013717609849,0.3255907689819278,-0.07511060277905712,0.004998903679351872,0.6641844210501598,0.5865825233816248,-0.07760189766853509,0.17024069059322552
5,bool51,0.36494170527928477,0.6003087910799672,0.23536708580068239,1.3131284941047188e-14,0.1385758060320192,0.2678625438757047,0.1292867378436855,1.2984522777463773e-10,0.446,0.38799999999999996,-0.05800000000000005,0.07111994656806711,0.31286785087229296,0.29832803166457966,-0.0145398192077133,0.48021040423129635,0.5367805266769667,0.6245023197534627,0.08772179307649597,0.1386657461650163
6,MSIIP_PBL,0.54344793542532,0.6702840697787151,0.12683613435339514,4.210362335895613e-08,0.24966772218963743,0.32485628584853615,0.07518856365889873,0.0012814583953694636,0.6679999999999999,0.426,-0.24199999999999994,6.45491473050825e-09,0.4505347623750462,0.3498159831001019,-0.10071877927494427,0.00011892425705032093,0.8094294294294295,0.6834661257606491,-0.1259633036687804,0.02133581035037397
7,imi_mug_abs3,0.6247443999207412,0.680962460213953,0.05621806029321186,0.0034404768955841165,0.31362768166038424,0.3423959749192004,0.028768293258816136,0.1461041793694991,0.59,0.4159999999999999,-0.17400000000000004,3.423590862285459e-07,0.4835961413897249,0.3481628875260753,-0.13543325386364957,1.4369809917433008e-08,0.8508333333333334,0.6460285911466036,-0.20480474218672984,0.00028903730523841193
8,rbf,0.5278740142345615,0.6572829084317499,0.12940889419718837,1.062840968260359e-07,0.23114448483028432,0.31248802664147485,0.08134354181119052,0.0002654182417345936,0.51,0.38400000000000006,-0.12599999999999995,0.0011055717811488154,0.4132047657126025,0.3304648879796461,-0.08273987773295638,0.000772410590566905,0.6283885636899554,0.5919284881784882,-0.03646007551146724,0.5832282933021637
9,MSIIP_PBH,0.5405792310737197,0.6694185009544829,0.1288392698807631,4.555450751869781e-08,0.24924277984284815,0.32465484381291126,0.07541206397006311,0.0013142194983164523,0.6679999999999999,0.42199999999999993,-0.246,6.590072872199574e-09,0.4457925995680727,0.34982061221292554,-0.09597198735514717,0.0002971051170656031,0.8094294294294295,0.6801574229691877,-0.12927200646024184,0.017759699131951287
10,KL18AbsFuse,0.5102334239880186,0.6468065397213466,0.13657311573332798,8.044318949165468e-09,0.22290626629172056,0.30684003115810854,0.08393376486638798,5.604530909344807e-05,0.5420000000000001,0.3940000000000001,-0.14800000000000008,0.00023475769348935588,0.38895627469136856,0.32075587044024595,-0.06820040425112261,0.001091766644327531,0.7144925303454716,0.5937844321403642,-0.1207080982051073,0.07376127784553113
11,UVAEXPBSTDIF,0.1878499913889385,0.6000504585632609,0.4122004671743224,1.0309119161368037e-25,0.07464827915137881,0.295458681356804,0.22081040220542517,2.5911775890298723e-12,0.596,0.38599999999999995,-0.21000000000000002,2.58464187638266e-10,0.09816008059691539,0.2909921691582384,0.192832088561323,3.0800956394373403e-08,0.8046753246753247,0.6307163012628029,-0.17395902341252178,0.0005125289663209268
12,MSIIP_BASE,0.5607431472219618,0.6760454102378489,0.11530226301588709,1.6055663746137856e-07,0.26366311839786033,0.3312112640204502,0.06754814562258987,0.002786976158744439,0.6679999999999999,0.42,-0.24799999999999994,2.4641922997634394e-09,0.4632309843667352,0.3547850654490674,-0.1084459189176678,1.7747948966657067e-05,0.8095360195360196,0.7028889294848375,-0.10664709005118211,0.05889912407180648
13,mayomedsimp,0.4276879386361489,0.6078435232589176,0.18015558462276865,5.72941665320372e-11,0.19916245920016784,0.28832103280685606,0.08915857360668822,3.116478190293547e-06,0.5640000000000001,0.3999999999999999,-0.16400000000000015,8.236815455470026e-06,0.359049860656837,0.32135448978737957,-0.037695370869457456,0.07809707812707957,0.7392579331455508,0.6550534670008354,-0.08420446614471533,0.11932855944643583
14,SIBTMlit1,0.6421962446123266,0.689786854713445,0.047590610101118425,0.029612310288104144,0.3199649521139637,0.3462595522533848,0.026294600139421087,0.23822553283566808,0.5920000000000001,0.41800000000000004,-0.17400000000000004,3.320324000516109e-06,0.4964893237528555,0.349237106052416,-0.1472522177004395,6.29021289122569e-07,0.7881688311688312,0.6438933747412008,-0.1442754564276304,0.004825833914972633
15,UNTIIA_DGES,0.253910270188941,0.6017838733138613,0.34787360312492027,4.671885187608668e-24,0.05895669630621134,0.2457040909738871,0.18674739466767576,1.6133084759263329e-12,0.34,0.34600000000000003,0.006000000000000005,0.8664939283549318,0.2089257587401321,0.2681787497772033,0.059252991037071184,0.028128003405344312,0.49084282820721176,0.5459302729614679,0.05508744475425614,0.3740502186356164
16,UDInfoPMSA4,0.3090137839811542,0.5876618424337364,0.2786480584525822,1.0251195599112508e-14,0.10936821230584842,0.25136537694368477,0.14199716463783635,4.921497149226527e-10,0.41,0.35600000000000004,-0.05399999999999994,0.15733654214138842,0.23852517778997703,0.28478447762399933,0.0462592998340223,0.04874037118892361,0.6233346547150741,0.5313483096208781,-0.09198634509419601,0.15756648937020465
17,cbnuSA2,0.4935136653328211,0.6168719271203232,0.12335826178750214,1.7744938746602455e-08,0.20433493978287298,0.2918004812421103,0.0874655414592373,1.2137707527447818e-05,0.544,0.3899999999999999,-0.15400000000000014,3.526270395210556e-05,0.3816705245513844,0.3206480619362674,-0.06102246261511701,0.0019352999024795626,0.70407215007215,0.5957357357357358,-0.10833641433641417,0.0987033127518402
18,UTDHLTRI_RF,0.4972675297846363,0.641464176444781,0.14419664666014476,4.2578819150914987e-07,0.18539205741337367,0.28594172454955274,0.10054966713617908,7.169785811827659e-06,0.532,0.386,-0.14600000000000002,0.0001240068267189846,0.38054926031718017,0.3095110221531494,-0.07103823816403076,0.009197634269698444,0.7324626193239651,0.5852737327188939,-0.14718888660507112,0.009801067145682886
19,SIBTMlit3,0.6400312786307797,0.6899377486027324,0.049906469971952694,0.025964195297057534,0.32105400572824755,0.3460092950437393,0.024955289315491735,0.2776576593878674,0.622,0.398,-0.22399999999999998,5.858351893372291e-08,0.502448119557996,0.3528890553198781,-0.14955906423811788,3.377129007916359e-07,0.8004097744360902,0.6552931077694235,-0.14511666666666667,0.006938384130962383
20,minfolabBC,0.25209750678985804,0.6302185373123381,0.3781210305224801,2.8660128236306583e-22,0.09828245019775798,0.3000735921048949,0.20179114190713693,1.0537609354367158e-11,0.474,0.386,-0.08799999999999997,0.008133458317430326,0.1595544863769597,0.3034414687831635,0.14388698240620382,2.7894012577564662e-05,0.7296666666666667,0.5920369894093298,-0.13762967725733688,0.024752542786677486
21,MedIER_sa15,0.6127810022073921,0.6841702571958135,0.07138925498842141,0.000497503954619691,0.30016261673245187,0.34218096105852147,0.0420183443260696,0.05804706451371965,0.602,0.4,-0.20199999999999996,5.785958630215931e-07,0.4774932687334612,0.348162151246471,-0.12933111748699022,1.0020907931073558e-06,0.7533840947546531,0.6057517788724686,-0.1476323158821845,0.029951966933038268
22,cubicmnzAbs,0.4170404997907823,0.602560101183433,0.18551960139265067,2.9444283855685503e-12,0.16096508664882112,0.27463081362351766,0.11366572697469654,6.794217133204836e-08,0.482,0.38799999999999996,-0.09400000000000003,0.009031235552901223,0.31990807857284426,0.3013020703327147,-0.018606008240129535,0.34253853934307155,0.6564775903090475,0.590928079339844,-0.06554951096920347,0.3032452502907595
23,PM_IBI_run2,0.3479021818062412,0.6178428438895982,0.269940662083357,4.19793562274989e-17,0.14458536450898488,0.28002800065052336,0.13544263614153848,6.201296198153966e-09,0.48800000000000004,0.384,-0.10400000000000004,0.005353510155836288,0.2576055139891802,0.3103389193247351,0.05273340533555493,0.06465046991802739,0.6722453579754165,0.6370876424617843,-0.035157715513632226,0.6014825634457333
24,IKMLAB_5,0.12139005317333262,0.567819056520265,0.44642900334693236,1.0761759964102487e-22,0.02451552318361911,0.2058279497699557,0.1813124265863366,1.9197808407374726e-13,0.15200000000000002,0.324,0.172,5.052364030561585e-06,0.10782841008959837,0.2369760798813637,0.12914766979176534,0.00020618571801838995,0.18887389513928038,0.5083422344881154,0.31946833934883506,2.5776986395935575e-07
25,method_fu,0.531669452483129,0.6586025655729388,0.1269331130898098,2.7702702790974045e-08,0.224490894653925,0.31017585287255117,0.08568495821862618,9.910890364949601e-05,0.498,0.38799999999999996,-0.11000000000000004,0.0022257387056119943,0.4078363086457315,0.32454741654449754,-0.08328889210123397,0.0009707553399438669,0.6415897832831409,0.6019961072895004,-0.0395936759936405,0.49442627793368654
26,hpipubnone,0.658219722126419,0.692485675532118,0.034265953405699046,0.04423668597201406,0.3266082853458719,0.34904915298449124,0.022440867638619355,0.2889698367929151,0.7099999999999999,0.442,-0.26799999999999985,2.489346310420505e-11,0.529187326907794,0.3612315052721057,-0.16795582163568834,1.0701934563378077e-09,0.8249455207815863,0.7180161941660005,-0.10692932661558585,0.017509526926740526
27,PM_IBI_run3,0.296439319910349,0.5988497243486648,0.3024104044383158,4.741409323828763e-19,0.1053067806048838,0.25803737855443026,0.15273059794954646,5.631113358799649e-11,0.19,0.34,0.15000000000000002,0.00029328218512321576,0.23699318526164068,0.282243264454374,0.0452500791927333,0.10218755862383551,0.4074454406211867,0.5804153439153439,0.17296990329415718,0.00820842861696814
28,RSA_DSC_LA_3,0.5438509441176124,0.6666357363638649,0.1227847922462525,3.940492840325571e-06,0.24086135437547576,0.31339379052891025,0.07253243615343449,0.0013691378804798152,0.5479999999999999,0.4100000000000001,-0.13799999999999985,0.0009862467697714056,0.45217312302614837,0.33517984565490494,-0.11699327737124343,4.468673923330762e-05,0.6536685007920466,0.6766003858343668,0.022931885042320133,0.7066456738922509
29,ECNU_S_Run3,0.013357249766142214,0.5265188059209952,0.513161556154853,6.000969482908037e-30,0.0010763769257528559,0.1778890737138132,0.17681269678806036,7.703691437161943e-15,0.016,0.30600000000000005,0.29000000000000004,1.372124569774335e-10,0.009987794905652074,0.21049824700586517,0.2005104521002131,2.2429171835673216e-10,0.035205305670252256,0.49150048222940407,0.4562951765591518,2.2957231327112614e-11
30,PM_IBI_run1,0.36646273992731926,0.6243817043940776,0.2579189644667583,1.1176611472443204e-15,0.17181222431340606,0.2926509220813086,0.12083869776790254,2.533698379101057e-07,0.546,0.398,-0.14800000000000002,0.0001590712080099517,0.2709668171567022,0.32374981114130563,0.052782993984603455,0.07110110082246295,0.6822727019764447,0.6316520789152368,-0.05062062306120796,0.44285737000698333
