,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.4898854026126848,0.5791457210587982,0.08926031844611343,0.0008937057962983875,0.16427658504533418,0.19019098072350368,0.0259143956781695,0.17793787422677146,0.4233333333333333,0.22333333333333336,-0.19999999999999993,8.767620511187568e-07,0.25651730476999196,0.16125553109574614,-0.09526177367424582,2.4057440300217127e-05,0.697053022077452,0.5017542961854107,-0.19529872589204134,0.071591225553262
1,ielabRun3,0.03921843989991786,0.477202287265868,0.43798384736595014,1.6580057873480518e-17,0.0019699761929898993,0.12194283197492739,0.11997285578193749,1.5103803230835783e-07,0.013333333333333334,0.16333333333333336,0.15000000000000002,0.0001369630584176053,0.024086735434636308,0.11310829724592127,0.08902156181128495,8.156865917965575e-05,0.02365574291974188,0.26531227219741416,0.24165652927767228,6.792454993720498e-05
2,ECNU_M_5,0.42896818734352743,0.5648253091231267,0.13585712177959924,3.97949634873768e-06,0.14069852492531235,0.18462037127935857,0.04392184635404622,0.014881229104740924,0.3766666666666667,0.24333333333333335,-0.13333333333333336,0.002616489927265532,0.22194969243123094,0.15542359960990082,-0.06652609282133012,0.00043451477624220343,0.6041984460079088,0.43945316076443525,-0.1647452852434736,0.06579095795020075
3,aCSIROmedMGB,0.2303287440275711,0.49977770479528616,0.2694489607677151,1.4553010150343589e-15,0.043030178160851376,0.14202122013790283,0.09899104197705146,5.823033268900026e-07,0.22,0.18999999999999997,-0.030000000000000027,0.3131122993055925,0.1581465148138911,0.13558833690684227,-0.022558177907048838,0.1923484580103667,0.44284510650530556,0.3172408695324899,-0.12560423697281564,0.09591947859203624
4,mayonlppm2,0.3031250196489231,0.5085610414257073,0.20543602177678427,8.454435367593462e-08,0.07294142501437796,0.14975153901797578,0.07681011400359782,0.000634803775954567,0.37999999999999995,0.2,-0.17999999999999994,0.00025791456917713184,0.1733475143002389,0.1417063262355758,-0.031641188064663095,0.11639568606221946,0.6083121237000547,0.3748052413399732,-0.2335068823600815,0.01355230990583012
5,mayonlppm1,0.26782043245199916,0.5136107902476772,0.24579035779567804,3.420978652896096e-07,0.08343671984725409,0.1531207114752961,0.06968399162804201,0.0025156513152970236,0.4066666666666666,0.21666666666666665,-0.18999999999999997,0.0001263356546270222,0.14440814896483228,0.14527141563252596,0.0008632666676936795,0.9780237661651405,0.6872573561703997,0.43539076055750087,-0.25186659561289887,0.030343304681402047
6,SDSFU_Jnal,0.33075950649502145,0.5387221701083817,0.2079626636133603,2.3901574050441455e-11,0.08543384030804704,0.16535200863051877,0.07991816832247173,3.533341668435732e-05,0.26,0.24000000000000002,-0.01999999999999999,0.5828553855772975,0.19356851609856754,0.14708563714888465,-0.04648287894968289,0.009190823958810415,0.44086241161404555,0.40513642423935364,-0.0357259873746919,0.6563672636216635
7,Textual,0.4182506832113502,0.5555977612178332,0.137347078006483,2.974170581392495e-07,0.14312235374354115,0.18329459813625298,0.04017224439271183,0.03294105022253326,0.4333333333333333,0.25,-0.1833333333333333,8.424494521730308e-05,0.2306010387067867,0.15928747312378225,-0.07131356558300445,0.00019059487987420888,0.7402525252525252,0.4500177166349673,-0.29023480861755785,0.0027891696573719487
8,KISTI02,0.39809661002114005,0.5259051692548979,0.1278085592337579,2.174746772740026e-05,0.12470921074416737,0.16837964293279264,0.04367043218862528,0.015456403380905193,0.38999999999999996,0.22666666666666668,-0.16333333333333327,0.0014337189748338387,0.2131953561722512,0.15284304155377762,-0.06035231461847357,0.0006407205315530477,0.6630256740238568,0.42263059898573313,-0.24039507503812368,0.00931539559441549
9,cbnuSA3,0.2618993070661933,0.5038518035910688,0.24195249652487555,2.0369442491954318e-10,0.05777658384233475,0.14789380648048062,0.09011722263814587,6.939248635012328e-06,0.19333333333333336,0.19666666666666663,0.0033333333333332715,0.9227266222107908,0.16572984437980226,0.13626985797414842,-0.029459986405653837,0.09347481387732808,0.2896637209417577,0.33017223081646513,0.04050850987470744,0.482691903426254
