,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.4898854026126848,0.5632124100778242,0.07332700746513937,0.0015769379304553344,0.16427658504533418,0.15560146685525206,-0.008675118190082126,0.4338463086824417,0.4233333333333333,0.23333333333333334,-0.18999999999999995,1.7005958111474863e-05,0.25651730476999196,0.22407841536954812,-0.03243888940044384,0.03450619978444351,0.697053022077452,0.4212544091710758,-0.2757986129063762,0.008971266594317228
1,ielabRun3,0.03921843989991786,0.3937865349622048,0.3545680950622869,1.8651127866445577e-17,0.0019699761929898993,0.04560475435524558,0.04363477816225568,2.2654478393768366e-07,0.013333333333333334,0.14666666666666667,0.13333333333333333,0.00014187563892232885,0.024086735434636308,0.08756281817964004,0.06347608274500373,0.0006564129377510694,0.02365574291974188,0.2825332039811743,0.25887746106143245,0.00011199659969176165
2,ECNU_M_5,0.42896818734352743,0.5435016876375726,0.11453350029404513,3.0802500068741538e-06,0.14069852492531235,0.14558241612036943,0.004883891195057083,0.5962343184243526,0.3766666666666667,0.25333333333333335,-0.12333333333333335,0.01224314847363596,0.22194969243123094,0.2070283008762847,-0.014921391554946234,0.25366378353083296,0.6041984460079088,0.419780204232666,-0.18441824177524285,0.020743253593875202
3,aCSIROmedMGB,0.2303287440275711,0.4464582173137461,0.216129473286175,9.313938457361672e-15,0.043030178160851376,0.0787726941552128,0.03574251599436143,5.232317369973338e-06,0.22,0.22333333333333327,0.0033333333333332715,0.9137440636558988,0.1581465148138911,0.1724220986769597,0.014275583863068597,0.2919138378386014,0.44284510650530556,0.339272854569742,-0.10357225193556358,0.21227463332210825
4,mayonlppm2,0.3031250196489231,0.471245759121559,0.16812073947263595,1.1044668507518547e-07,0.07294142501437796,0.09019539664076734,0.017253971626389378,0.08839507369945444,0.37999999999999995,0.20999999999999996,-0.16999999999999998,0.0006126960032290708,0.1733475143002389,0.1804304945512395,0.007082980251000598,0.6907173949793576,0.6083121237000547,0.4175195467300731,-0.19079257696998164,0.047037630800740804
5,mayonlppm1,0.26782043245199916,0.4817480754974932,0.21392764304549405,3.0632622377821065e-07,0.08343671984725409,0.10379136488808488,0.020354645040830788,0.08991164034328283,0.4066666666666666,0.2533333333333333,-0.15333333333333332,0.002663258255444515,0.14440814896483228,0.17895439751828635,0.03454624855345406,0.19930301195343966,0.6872573561703997,0.43154877679071224,-0.2557085793796875,0.016304880118868093
6,SDSFU_Jnal,0.33075950649502145,0.5001327260955001,0.16937321960047863,6.153410958056513e-11,0.08543384030804704,0.1099771758436088,0.02454333553556176,0.003785706358702677,0.26,0.25,-0.010000000000000009,0.7867584856176069,0.19356851609856754,0.18713385543272365,-0.006434660665843889,0.6617548129507334,0.44086241161404555,0.36523470137580916,-0.07562771023823639,0.32618814441292887
7,Textual,0.4182506832113502,0.5457171860197912,0.12746650280844102,5.253423958681525e-07,0.14312235374354115,0.15652841374715132,0.013406060003610165,0.20558837500083238,0.4333333333333333,0.27666666666666667,-0.15666666666666662,0.0008252864794611904,0.2306010387067867,0.22013299182000326,-0.010468046886783433,0.4194532249977313,0.7402525252525252,0.4378815049705801,-0.30237102028194507,0.0008145503228763994
8,KISTI02,0.39809661002114005,0.5006505707868378,0.10255396076569778,4.9014622037278195e-05,0.12470921074416737,0.12611636522798678,0.0014071544838194089,0.88115059471198,0.38999999999999996,0.24000000000000002,-0.14999999999999994,0.005311712745395427,0.2131953561722512,0.20170419564791894,-0.011491160524332245,0.39379045226878706,0.6630256740238568,0.3756701469420768,-0.28735552708178,0.0042781127544854105
9,cbnuSA3,0.2618993070661933,0.45630725539367784,0.19440794832748454,9.524064893388026e-10,0.05777658384233475,0.08888695338437694,0.031110369542042188,0.00034852978702643327,0.19333333333333336,0.22666666666666666,0.0333333333333333,0.3895189076960732,0.16572984437980226,0.17051068389105423,0.004780839511251966,0.7435476882676502,0.2896637209417577,0.36515533617396007,0.07549161523220238,0.24124078993308695
