,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.4898854026126848,0.6280569127868393,0.13817151017415447,1.2159350709836607e-06,0.16427658504533418,0.25171601489978873,0.08743942985445455,0.0005993650826984469,0.4233333333333333,0.36000000000000004,-0.06333333333333324,0.062485585504601135,0.25651730476999196,0.22726447408441033,-0.029252830685581627,0.0690733769555623,0.697053022077452,0.5744282106782106,-0.12262481139924142,0.2081877714853037
1,ielabRun3,0.03921843989991786,0.49406036773596257,0.4548419278360447,2.9076435492521783e-18,0.0019699761929898993,0.15333530789427827,0.15136533170128838,1.8826730547636534e-07,0.013333333333333334,0.13,0.11666666666666667,0.00029807259126736865,0.024086735434636308,0.12097036583032857,0.09688363039569226,0.00011373586872526544,0.02365574291974188,0.25367117882986684,0.23001543591012497,0.0002555630866417224
2,ECNU_M_5,0.42896818734352743,0.6058398827560104,0.176871695412483,8.229964758168393e-09,0.14069852492531235,0.24337435001218014,0.10267582508686779,4.0572096636739955e-05,0.3766666666666667,0.34666666666666673,-0.02999999999999997,0.4263680621620707,0.22194969243123094,0.22094367198971596,-0.0010060204415149876,0.9419952492686023,0.6041984460079088,0.4952802496601162,-0.10891819634779265,0.18620551908207728
3,aCSIROmedMGB,0.2303287440275711,0.5462395650114418,0.3159108209838707,8.1792293871171555e-19,0.043030178160851376,0.2094015243888909,0.1663713462280395,8.968019639783429e-08,0.22,0.33666666666666667,0.11666666666666667,3.759075998694933e-05,0.1581465148138911,0.18656012544841277,0.028413610634521663,0.03795940700995069,0.44284510650530556,0.34409130520895226,-0.0987538012963533,0.13401302234416607
4,mayonlppm2,0.3031250196489231,0.5641478709141615,0.26102285126523844,2.497512028442974e-10,0.07294142501437796,0.21825700890241165,0.14531558388803367,3.7977574822157118e-06,0.37999999999999995,0.31,-0.06999999999999995,0.07424318298477793,0.1733475143002389,0.20699613192421087,0.03364861762397198,0.06285665597097638,0.6083121237000547,0.5206463872098547,-0.08766573649020004,0.3086450431119139
5,mayonlppm1,0.26782043245199916,0.5525789888422906,0.28475855639029146,7.222413039062424e-09,0.08343671984725409,0.20538884819069375,0.12195212834343966,3.895623711916e-05,0.4066666666666666,0.29666666666666663,-0.10999999999999999,0.001425827417902557,0.14440814896483228,0.1916320436863091,0.04722389472147681,0.10958008422166984,0.6872573561703997,0.5227922077922078,-0.16446514837819193,0.07461789537723663
6,SDSFU_Jnal,0.33075950649502145,0.5805488577054293,0.24978935121040785,8.56823652099593e-14,0.08543384030804704,0.22595754250413622,0.14052370219608917,5.733051362707962e-07,0.26,0.2966666666666667,0.03666666666666668,0.20306198579419693,0.19356851609856754,0.20499423200707595,0.01142571590850841,0.4136982880791389,0.44086241161404555,0.41090406859274786,-0.029958343021297684,0.6900006523476344
7,Textual,0.4182506832113502,0.6125364997388942,0.194285816527544,2.1031443247087827e-10,0.14312235374354115,0.25056297400000793,0.10744062025646678,3.010241512532439e-05,0.4333333333333333,0.38333333333333336,-0.04999999999999993,0.18774353355904064,0.2306010387067867,0.22571007267077575,-0.004890966036010941,0.7195176473736198,0.7402525252525252,0.5840740740740741,-0.15617845117845108,0.024001953787483335
8,KISTI02,0.39809661002114005,0.5703621083313767,0.17226549831023663,4.976323152561225e-08,0.12470921074416737,0.22955888906183458,0.10484967831766721,3.1004487044731304e-05,0.38999999999999996,0.33,-0.05999999999999994,0.16873341701528458,0.2131953561722512,0.21201941279310219,-0.0011759433791490026,0.9287087749974169,0.6630256740238568,0.4675638234410164,-0.19546185058284044,0.020519105048347978
9,cbnuSA3,0.2618993070661933,0.549774621752156,0.28787531468596267,1.853074318030798e-12,0.05777658384233475,0.21296350979390657,0.15518692595157182,1.6920175866958167e-07,0.19333333333333336,0.28,0.08666666666666667,0.010571071105036892,0.16572984437980226,0.19616841928260137,0.03043857490279911,0.06173587757786721,0.2896637209417577,0.4796338768758124,0.1899701559340547,0.008676944986381822
10,UNTIIAIS,0.13683309392119292,0.5305660616433955,0.39373296772220256,9.334193810457696e-15,0.04906389929560319,0.19300579632047102,0.14394189702486782,2.855943021619975e-07,0.19666666666666668,0.21999999999999995,0.02333333333333326,0.5302281096254,0.09361198434417717,0.1625295971022202,0.06891761275804303,0.0017019614719635682,0.2838303364981763,0.38572985095330825,0.10189951445513196,0.1387406477106681
11,UWMSOIS8,0.4317690792157867,0.5937122900876683,0.16194321087188163,2.8097059144264366e-09,0.13139449149952195,0.2413930738769023,0.10999858237738033,3.231248325286449e-06,0.3566666666666667,0.37,0.013333333333333308,0.7045504016958584,0.22526971271738586,0.22430177405233376,-0.0009679386650520982,0.9344989334761318,0.6394753086419752,0.5922029456356942,-0.047272363006281015,0.6140408581118542
12,mRun2BslOth,0.4840548092070225,0.6258764100550944,0.14182160084807194,3.8659697276776306e-07,0.16266780626867156,0.2535776764080058,0.09090987013933427,0.0002488638443433015,0.45666666666666667,0.34666666666666673,-0.10999999999999993,0.003304904954191469,0.251918508200277,0.22623878050710572,-0.025679727693171284,0.09971520728901714,0.7036656746031745,0.532693664360331,-0.17097201024284348,0.010603845395677965
13,UDInfoPMSA7,0.5009116150748381,0.6324810701955416,0.1315694551207035,9.588060223717606e-06,0.1760786498808,0.2588327265130878,0.08275407663228782,0.0011303701104547128,0.43666666666666665,0.37333333333333335,-0.0633333333333333,0.10546655459364615,0.2699954049555224,0.24226573704895465,-0.027729667906567723,0.11626802117938112,0.7047354497354498,0.5525742320145305,-0.15216121772091928,0.07793504444952504
14,udelT1PRF,0.4369351713392041,0.608132205228677,0.17119703388947283,1.457605745426611e-08,0.14979613119810123,0.24842957077124242,0.09863343957314119,0.00015462876517181588,0.41333333333333333,0.33,-0.08333333333333331,0.03410791205188136,0.24277719956823976,0.2253584906958331,-0.017418708872406652,0.3227274066658481,0.5098443486590039,0.47051608689086,-0.03932826176814386,0.6261585640356733
15,POZabsBB2GRn,0.24492141267480136,0.580854401812785,0.33593298913798364,2.4517932445909405e-17,0.0711226721141482,0.23299493771481525,0.16187226560066703,3.249400551228299e-07,0.35333333333333333,0.3833333333333334,0.030000000000000082,0.3374305725648734,0.1809269735097742,0.21612728863680036,0.03520031512702615,0.09040782192937327,0.564353115991047,0.6707167682974134,0.10636365230636646,0.13683845657721488
16,SIBTMlit1,0.5138078397993017,0.6600258629456341,0.14621802314633248,8.973107014225262e-08,0.19221513877086974,0.28379340197683894,0.09157826320596921,0.00031545313623214334,0.5199999999999999,0.4166666666666667,-0.10333333333333322,0.002047381780001998,0.29845490836140465,0.25971179948329304,-0.03874310887811161,0.036571933589536525,0.6846969696969697,0.6248148148148148,-0.05988215488215487,0.44551841353874466
17,ielabRun1,0.03656287853704389,0.4928429150416295,0.45628003650458565,2.9757207975673956e-18,0.0019001549659513064,0.15383900189844518,0.15193884693249388,1.868826983156793e-07,0.02666666666666667,0.13,0.10333333333333333,0.0002957006703929504,0.020688983627603245,0.12348331844070247,0.10279433481309923,9.459729636893524e-05,0.09424939375937784,0.19944152752764674,0.1051921337682689,6.49850650357866e-05
18,UD_GU_SA_4,0.4676793578405223,0.665679045028851,0.19799968718832872,7.620032768223138e-07,0.18871845466775442,0.2974767837934414,0.10875832912568698,0.0013579052298000366,0.6233333333333333,0.4900000000000001,-0.1333333333333332,0.0008098808453943134,0.31904159362888257,0.27935742666524,-0.039684166963642575,0.13237281943759668,0.8743137254901961,0.6664814814814815,-0.2078322440087147,0.011198198211421649
