,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.99 (base),rbp.99 (fuse),rbp.99 (diff),rbp.99 (pval),rbp.985 (base),rbp.985 (fuse),rbp.985 (diff),rbp.985 (pval),rbp.98 (base),rbp.98 (fuse),rbp.98 (diff),rbp.98 (pval),rbp.975 (base),rbp.975 (fuse),rbp.975 (diff),rbp.975 (pval),rbp.97 (base),rbp.97 (fuse),rbp.97 (diff),rbp.97 (pval),rbp.965 (base),rbp.965 (fuse),rbp.965 (diff),rbp.965 (pval),rbp.96 (base),rbp.96 (fuse),rbp.96 (diff),rbp.96 (pval),rbp.955 (base),rbp.955 (fuse),rbp.955 (diff),rbp.955 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.945 (base),rbp.945 (fuse),rbp.945 (diff),rbp.945 (pval),rbp.94 (base),rbp.94 (fuse),rbp.94 (diff),rbp.94 (pval),rbp.935 (base),rbp.935 (fuse),rbp.935 (diff),rbp.935 (pval),rbp.93 (base),rbp.93 (fuse),rbp.93 (diff),rbp.93 (pval),rbp.925 (base),rbp.925 (fuse),rbp.925 (diff),rbp.925 (pval),rbp.92 (base),rbp.92 (fuse),rbp.92 (diff),rbp.92 (pval),rbp.915 (base),rbp.915 (fuse),rbp.915 (diff),rbp.915 (pval),rbp.91 (base),rbp.91 (fuse),rbp.91 (diff),rbp.91 (pval),rbp.905 (base),rbp.905 (fuse),rbp.905 (diff),rbp.905 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval)
0,UDInfoPMSA3,0.4898854026126848,0.6291811164942185,0.13929571388153367,2.7931395544071927e-07,0.16427658504533418,0.24917672997269616,0.08490014492736198,0.0005444061033465264,0.4233333333333333,0.3333333333333333,-0.08999999999999997,0.02425773723570849,0.25651730476999196,0.2246503682043861,-0.03186693656560585,0.05391413767786435,0.697053022077452,0.585783834901482,-0.11126918717597001,0.1285677593082881,0.5,0.4,-0.09999999999999998,0.32558198801619365,0.42950062022784163,0.38396186490648027,-0.04553875532136137,0.37713384262940053,0.4093049524761675,0.32410111425057353,-0.08520383822559396,0.021004856940481837,0.3428010478382061,0.3143424524434007,-0.028458595394805386,0.2606283241965579,0.33370550138934496,0.3385924731574704,0.004886971768125414,0.8171389335599907,0.3579790609671372,0.40221391273681717,0.04423485176967995,0.03955020115385275,0.4397456200221106,0.5504769399952973,0.11073131997318675,1.7631588909591317e-05,0.4898854026126848,0.6217333643975429,0.13184796178485808,4.6443651240179187e-07,0.2095820217764852,0.262868416233115,0.05328639445662983,0.00026097588066546665,0.24060594701827487,0.2826542790230398,0.04204833200476493,0.006370772894355359,0.2627801460177864,0.2948418958460443,0.032061749828257935,0.054212355808945414,0.28001190694551553,0.30335349777225995,0.02334159082674442,0.19345412583668053,0.29408463725880946,0.30969780124085616,0.015613163982046707,0.41524135755969116,0.3059655447014676,0.31462336923460066,0.008657824533133074,0.6693104925751496,0.31623869852577674,0.31856551233250485,0.002326813806728112,0.912926603791081,0.3252829066069284,0.3218035611278288,-0.0034793454790995604,0.8754844037040215,0.3333569226986615,0.3245278561119322,-0.008829066586729328,0.7018772276284675,0.34064486523905274,0.3268730613249182,-0.013771803914134517,0.5640673561100836,0.3472822569078454,0.32893683835437765,-0.018345418553467774,0.4566831492003398,0.353371750229151,0.3307912442273549,-0.02258050600179612,0.3737697992987319,0.3589930188476967,0.3324901030687313,-0.026502915778965408,0.3099362385108783,0.36420919942086766,0.33407396871419986,-0.030135230706667793,0.2607297319167634,0.3690712206545266,0.33557356592606985,-0.03349765472845673,0.22264919692431046,0.37362079711378915,0.33701223385989654,-0.03660856325389261,0.1930170773506316,0.37789255433065133,0.33840769647947244,-0.03948485785117889,0.16981641611678053,0.38191557293183126,0.33977336830852267,-0.04214220462330859,0.15153871586830558,0.3857145339919603,0.3411193326992964,-0.04459520129266392,0.1370578571473795
1,ielabRun3,0.03921843989991786,0.521697587869482,0.4824791479695641,1.820410687303072e-18,0.0019699761929898993,0.1716598837562178,0.1696899075632279,3.4150932206227844e-08,0.013333333333333334,0.26,0.24666666666666667,4.51095111594639e-06,0.024086735434636308,0.15783618259185778,0.13374944715722148,2.4057687353687834e-06,0.02365574291974188,0.4333329719567233,0.40967722903698145,6.03582714528168e-07,0.0,0.21666666666666667,0.21666666666666667,0.004648510782118167,0.0,0.2161376674426409,0.2161376674426409,5.342746042494232e-06,0.00584208102402004,0.21002091331274245,0.2041788322887224,2.2145047994462312e-06,0.008975750038028314,0.21304745122268867,0.20407170118466036,1.1317133432776788e-09,0.012116172446199764,0.2300196450839889,0.21790347263778914,7.395523831242917e-11,0.016017422459892298,0.2854250076152244,0.2694075851553321,1.0036660986387147e-14,0.024924829966134165,0.4372405981538746,0.41231576818774046,4.328168816896575e-18,0.03921843989991786,0.5192659242159455,0.4800474843160277,2.4435249688591744e-18,0.011932628088696513,0.2045601204476249,0.19262749235892837,9.444347357274846e-08,0.0122680596676822,0.21629334182665366,0.20402528215897145,8.172157828043772e-08,0.012359671115720413,0.22362571863580316,0.21126604752008274,7.629297288342802e-08,0.012348607650957431,0.22885943545686283,0.2165108278059054,7.26969067565073e-08,0.012297088619226865,0.2328375047024204,0.22054041608319352,6.995753220540019e-08,0.01223152088388743,0.23597057498900947,0.22373905410512204,6.802927792987555e-08,0.012161922529581983,0.23849653621232175,0.22633461368273977,6.700652108516004e-08,0.012091078429825904,0.24056885958636645,0.22847778115654055,6.696301447188391e-08,0.012018839424726565,0.24229361562426602,0.23027477619953945,6.794115262987525e-08,0.011944092607887953,0.2437475728535304,0.23180348024564246,6.996840124135019e-08,0.011865609629394584,0.24498808181542142,0.23312247218602683,7.307216088998949e-08,0.011782364196183889,0.24605892975979513,0.23427656556361123,7.72888941893664e-08,0.011693611105524481,0.2469940410950168,0.23530042998949233,8.26687841852333e-08,0.011598868984076905,0.24781994943270114,0.23622108044862422,8.927771144647154e-08,0.011497872747181375,0.248557529348281,0.23705965660109962,9.719785242099577e-08,0.011390523841934482,0.24922325789095792,0.23783273404902344,1.0652769146700103e-07,0.011276848221667253,0.24983016178701656,0.2385533135653493,1.1738188178447495e-07,0.011156963980793643,0.2503885445261831,0.23923158054538946,1.2989117133439812e-07,0.011031057496502765,0.25090655305460063,0.23987549555809787,1.4420248431302544e-07
2,ECNU_M_5,0.42896818734352743,0.6115768510517409,0.18260866370821344,4.8661842054543036e-09,0.14069852492531235,0.24068681799586392,0.09998829307055157,4.004274462138309e-05,0.3766666666666667,0.3266666666666666,-0.0500000000000001,0.2281659501750815,0.22194969243123094,0.21571287361447597,-0.006236818816754974,0.6646354527151835,0.6041984460079088,0.5491257738677093,-0.05507267214019951,0.4227540399850269,0.4166666666666667,0.31666666666666665,-0.10000000000000003,0.29657472240465765,0.41768705036648485,0.32797190050968666,-0.08971514985679818,0.06907582034827878,0.36916378009870887,0.29905969475488786,-0.07010408534382101,0.04923303410992423,0.2988646342554529,0.2935085849596837,-0.005356049295769216,0.7689800458036694,0.29777824168826533,0.3148454779846432,0.017067236296377852,0.35048379881406255,0.3215464847245451,0.3795480844442946,0.0580015997197495,0.00190854771656007,0.38461627780156604,0.5368196437974485,0.15220336599588247,4.901186116424011e-09,0.42896818734352743,0.6049233212155163,0.17595513387198886,8.22732601775375e-09,0.19818107640528915,0.2565641244562401,0.05838304805095096,0.00031111914031224284,0.22680102155801812,0.27435911512274935,0.04755809356473123,0.00361843969934601,0.24678493994592282,0.28511788165231455,0.03833294170639173,0.022781616148450493,0.26205552300486284,0.29255750905054245,0.030501986045679608,0.08235616950572155,0.2743949918894186,0.2980890373265212,0.023694045437102573,0.19841105165227527,0.284756149206531,0.3024011396540634,0.017644990447532427,0.36220578762790034,0.2937015058434954,0.30588332369249394,0.012181817848998522,0.5492771812057684,0.301586063206792,0.3087775451235666,0.0071914819167746,0.7359689980254287,0.30864534291108675,0.3112438354512687,0.0025984925401819625,0.907249107662363,0.3150421328915562,0.3133927772748214,-0.0016493556167347934,0.9434649024972392,0.3208930272178015,0.3153032437157711,-0.0055897835020303765,0.8172212011232067,0.32628423878414653,0.317032833260514,-0.009251405523632517,0.7122377375387088,0.33128137766653976,0.31862436315513565,-0.012657014511404108,0.6256485597284338,0.3359356854228752,0.320110091279194,-0.015825594143681232,0.5544339956987847,0.3402881164513181,0.32151455985568606,-0.018773556595632068,0.49583811036114656,0.34437207474545856,0.32285656801262835,-0.021515506732830203,0.44751030254489277,0.3482152907487429,0.3241505747229484,-0.02406471602579452,0.4075153951053401,0.35184113658371435,0.3254077183296448,-0.02643341825406953,0.3742897982203933,0.35526956729447196,0.32663657132257007,-0.028632995971901887,0.34658178910161563
3,aCSIROmedMGB,0.2303287440275711,0.5505492792921729,0.3202205352646018,4.693715432146501e-18,0.043030178160851376,0.20198076793687328,0.1589505897760219,3.7835878245166126e-08,0.22,0.3066666666666667,0.0866666666666667,0.01678933465999285,0.1581465148138911,0.18112043235160788,0.02297391753771677,0.14784496774898542,0.44284510650530556,0.5447663987247321,0.10192129221942653,0.11885464433321286,0.2833333333333333,0.3,0.016666666666666663,0.8229732745526319,0.2219507843986243,0.2931383407652069,0.07118755636658258,0.04365512552625712,0.18744799011465038,0.2561504411769367,0.06870245106228631,0.016861329345966573,0.10897075429351759,0.24224894645960018,0.1332781921660826,7.716992559321752e-09,0.0970728881638872,0.26303899793809493,0.16596610977420773,2.507029021309705e-10,0.10671685173798791,0.3274664413530408,0.22074958961505292,9.223116378829476e-14,0.1590132812196136,0.4747101658540995,0.31569688463448586,6.1812979528324124e-18,0.2303287440275711,0.5428374370693854,0.3125086930418143,9.501611923998423e-18,0.0826022640418261,0.2315431560333762,0.14894089199155008,1.6159789701862822e-08,0.09160279488608045,0.24555728234993682,0.15395448746385637,1.824229436149439e-08,0.09923096993626894,0.2537977947423304,0.15456682480606143,2.5421807216165874e-08,0.10614184020891672,0.25960811684026575,0.15346627663134904,3.7339520641290016e-08,0.1126002766877286,0.26417527673373176,0.15157500004600316,5.545290658831467e-08,0.11872969066081682,0.268016554354343,0.1492868636935262,8.264165681995287e-08,0.12459305022064218,0.2713894550000421,0.1467964047793999,1.2367153772339654e-07,0.13022628616865933,0.27443702044875157,0.14421073428009223,1.8610630348827842e-07,0.13565273601309305,0.27724665261436676,0.1415939166012737,2.8177360270919025e-07,0.14088936088946305,0.2798761036593598,0.13898674276989673,4.2900245765881096e-07,0.14594944399662674,0.28236586459279456,0.13641642059616782,6.559234492200171e-07,0.15084383729030038,0.28474554269374774,0.13390170540344737,1.0051842795841272e-06,0.1555816234623055,0.287037412839906,0.13145578937760052,1.5404629088349316e-06,0.16017053649435137,0.2892585491652814,0.12908801267093,2.355126966548882e-06,0.16461726866045126,0.2914221919507311,0.12680492329027984,3.5832580874105194e-06,0.16892770958529646,0.2935386734000735,0.12461096381477704,5.41300757028248e-06,0.173107134550089,0.2956160728237655,0.12250893827367651,8.101871663475499e-06,0.17716035080639442,0.29766069692199,0.12050034611559557,1.1993002344307455e-05,0.18109180868832492,0.2996774420023517,0.11858563331402677,1.7531174826026067e-05
4,mayonlppm2,0.3031250196489231,0.5731814183209053,0.2700563986719822,1.6633505341145772e-11,0.07294142501437796,0.21746796499446924,0.1445265399800913,1.6499631360809761e-06,0.37999999999999995,0.33999999999999997,-0.03999999999999998,0.4076878511007819,0.1733475143002389,0.20640045663029044,0.033052942330051543,0.09583801752673596,0.6083121237000547,0.6455740284619595,0.03726190476190483,0.491484282924017,0.43333333333333335,0.5,0.06666666666666665,0.29269832703529275,0.41345800210536615,0.36389059241460575,-0.0495674096907604,0.3290588254934991,0.3783260089418263,0.3217948359552647,-0.05653117298656157,0.19739256414795378,0.24030912293798234,0.2985405202233211,0.05823139728533877,0.010536083929648658,0.21658134628659922,0.3196682946178605,0.10308694833126128,5.653288569903516e-05,0.21975994253506978,0.37485296854575917,0.1550930260106894,1.077215201241279e-07,0.26077161641372665,0.5094152806945698,0.2486436642808431,8.892290313453398e-11,0.3031250196489231,0.5708171728941228,0.26769215324519974,1.720246777697161e-11,0.11137892055965343,0.24498733500069214,0.13360841444103871,1.2884406929083409e-05,0.13586618048512306,0.2652576467476501,0.12939146626252707,2.9458092319034858e-05,0.15610585976105593,0.2779834372404789,0.12187757747942299,6.89114854943157e-05,0.17344006706168058,0.28698839260422565,0.11354832554254507,0.00016194906125648046,0.1886427741002033,0.2938167978261383,0.10517402372593498,0.0003818136796925332,0.20221054230463895,0.299235998732731,0.09702545642809204,0.0008963506772675014,0.2144821374381466,0.3036805067820266,0.08919836934388004,0.0020666694668903082,0.2256989178372084,0.30741992667644824,0.08172100883923983,0.004603097257099233,0.2360386227701835,0.3106328474095896,0.07459422463940607,0.009750884784335482,0.24563556262684696,0.31344331444414897,0.067807751817302,0.019410393711236734,0.25459333838923054,0.31594058766345173,0.061347249274221194,0.036048866592546455,0.2629932271617635,0.31819067741166923,0.055197450249905744,0.06231217812023566,0.27089992766388404,0.32024348738882297,0.049343559724938924,0.10040819890738159,0.2783656235412876,0.32213744121340826,0.04377181767212068,0.15149690988218786,0.2854329305184973,0.3239025844097122,0.03846965389121493,0.21534507843541853,0.29213707636304914,0.3255627215227392,0.03342564515969004,0.29036550700560704,0.2985075376263365,0.32713692202858624,0.028629384402249713,0.37397627751751694,0.30456928232444924,0.32864060273751083,0.024071320413061592,0.46310647961037144,0.3103437212510432,0.3300863202527451,0.019742599001701888,0.5546759530726177
5,mayonlppm1,0.26782043245199916,0.5637712048729174,0.2959507724209183,2.58223877250817e-09,0.08343671984725409,0.21095177275713492,0.12751505290988083,2.1515292696563577e-05,0.4066666666666666,0.30666666666666664,-0.09999999999999998,0.023438153828659762,0.14440814896483228,0.20028477380003548,0.0558766248352032,0.08545162812858462,0.6872573561703997,0.5813163225663226,-0.10594103360407714,0.1258797843658854,0.5666666666666667,0.4166666666666667,-0.14999999999999997,0.09508880708028761,0.4579465108084538,0.3220042263226415,-0.1359422844858123,0.010245333503227637,0.4121137157262897,0.28558701235056394,-0.12652670337572575,0.002497665440543285,0.26941018319152055,0.28798785661719517,0.018577673425674623,0.4422343519607057,0.23546721679697108,0.308246366986025,0.0727791501890539,0.006719247988171559,0.22564704643437508,0.36469081220619926,0.13904376577182417,9.269444312269584e-06,0.24728206461014507,0.49897545539384486,0.2516933907836998,1.4739765272511926e-09,0.26782043245199916,0.562434624831771,0.2946141923797718,2.9943441383737344e-09,0.12018005608532228,0.24403414430760906,0.12385408822228677,5.993846275020612e-05,0.1508857290480853,0.2632930098677549,0.11240728081966958,0.00019866753638509823,0.1756228205177007,0.27518355354935775,0.09956073303165705,0.0006737620474625953,0.19642396367325557,0.2834260454262691,0.08700208175301352,0.002200805084334434,0.21438848559406212,0.2894737992821687,0.07508531368810659,0.0067384474119851,0.2301983175862333,0.29405966455771154,0.06386134697147824,0.018866867525911,0.24431316720385515,0.2976174815470773,0.05330431434322214,0.04727782617630511,0.2570594148986508,0.3004300134073065,0.04337059850865571,0.10455250375650373,0.26867691557455026,0.3026921787539519,0.03401526317940162,0.20315033773729674,0.27934645292079874,0.3045429473618352,0.025196494441036443,0.34849453077457837,0.2892071119844693,0.30608360972880744,0.016876497744338137,0.5340751965545776,0.29836784460659604,0.30738918723032344,0.00902134262372739,0.7429211000791593,0.3069154324711025,0.3085159568930292,0.0016005244219267079,0.9543320935949744,0.31492009745059624,0.309506585300702,-0.005413512149894217,0.8491089145985765,0.3224395213577874,0.31039371155677975,-0.012045809801007668,0.6779482700562263,0.32952176484289303,0.31120249078812995,-0.01831927405476308,0.5359391519549523,0.33620741158280176,0.31195242606892015,-0.02425498551388161,0.4220519252656796,0.3425311602753875,0.31265870559835296,-0.029872454677034532,0.33273860542959666,0.348523018843762,0.31333319134364646,-0.03518982750011557,0.263623056019644
6,SDSFU_Jnal,0.33075950649502145,0.5848229802412557,0.2540634737462342,2.7062258570050426e-13,0.08543384030804704,0.22343655743743937,0.13800271712939233,3.175826525316373e-07,0.26,0.3333333333333333,0.0733333333333333,0.006271709139167616,0.19356851609856754,0.20100706858862855,0.007438552490061007,0.6172322768702938,0.44086241161404555,0.6065264094143406,0.165663997800295,0.09100681906205134,0.23333333333333334,0.43333333333333335,0.2,0.076310573022919,0.21670776171266065,0.30623226681263216,0.08952450509997151,0.05667115681332623,0.21960066410475734,0.3056758730668788,0.08607520896212148,0.008073634823691903,0.2177675400094493,0.27348206740056025,0.055714527391110935,0.0010540743527390527,0.20959621451623417,0.3001155385335938,0.09051932401735963,4.258034200857731e-06,0.22791060987383413,0.35975197062360176,0.13184136074976763,2.0678125401933877e-09,0.27707158717887304,0.5083998164865525,0.2313282293076795,4.597692720216935e-15,0.33075950649502145,0.5764082283232397,0.24564872182821823,7.199002690037661e-13,0.14817913030225677,0.24565648594357922,0.09747735564132246,2.07548360648984e-05,0.17229919762993948,0.26297732653071104,0.09067812890077157,3.7254197140332656e-05,0.1893424723960937,0.2736384715121674,0.08429599911607372,6.5169968264449e-05,0.20211006836234618,0.28124265994143643,0.07913259157909025,0.00011138464337196367,0.21201617570715287,0.28712580907505186,0.075109633367899,0.00018290761268042446,0.21987779010094582,0.29192370954876207,0.07204591944781624,0.00028411972967854577,0.22621644292039977,0.2959867870693008,0.06977034414890104,0.00041454810324206316,0.23138936340048677,0.29952576272197245,0.06813639932148569,0.0005687773388785931,0.23565325279898447,0.30267464319553805,0.06702139039655358,0.0007385668034198511,0.23919869410165953,0.30552231334948793,0.0663236192478284,0.0009157639674944988,0.24217046301098707,0.3081299776861296,0.06595951467514252,0.0010945180592875597,0.2446804053348733,0.3105413605224319,0.0658609551875586,0.0012721829850188234,0.24681605339285942,0.31278887469138844,0.06597282129852902,0.0014491288542714926,0.24864662537052779,0.3148974280761236,0.0662508027055958,0.0016279968775712065,0.2502273279665742,0.31688680530790114,0.06665947734132693,0.0018128522543197198,0.2516025126035451,0.31877317635620395,0.06717066375265884,0.002008480019744718,0.25280803216560566,0.32057006555430695,0.06776203338870129,0.0022198942127266206,0.25387302638131715,0.32228898552265817,0.06841595914134102,0.0024520354902144753,0.2548212908279513,0.3239398621217347,0.0691185712937834,0.0027096002865852407
7,Textual,0.4182506832113502,0.6085602631863462,0.19030957997499592,4.2222156514172433e-10,0.14312235374354115,0.24332741154362184,0.10020505780008068,3.9971582509357814e-05,0.4333333333333333,0.35,-0.08333333333333331,0.041068232918139005,0.2306010387067867,0.22264756418153092,-0.007953474525255771,0.5885439017084981,0.7402525252525252,0.6268654580955747,-0.11338706715695046,0.17278846157977223,0.6,0.4166666666666667,-0.1833333333333333,0.13305935956330925,0.5053800833840775,0.38782344063183066,-0.11755664275224681,0.011767799700552882,0.4495020233737538,0.339453128778108,-0.11004889459564576,0.0024487484947390073,0.34503349930749583,0.31846156360080813,-0.0265719357066877,0.30953751122259265,0.32067667337404526,0.3375345037415138,0.016857830367468518,0.4299009454004469,0.32686057585109424,0.39512453173671147,0.06826395588561723,0.001924119094217342,0.387530993639205,0.5404100003025352,0.15287900666333015,6.67570540141071e-09,0.4182506832113502,0.6047697535143862,0.186519070303036,5.461947466702088e-10,0.19762605153686852,0.2634139949674735,0.06578794343060496,0.0002713502843362958,0.23102979025020207,0.28480773471808,0.05377794446787795,0.0039492623714159816,0.25534832778488953,0.29808539319071536,0.042737065405825836,0.029432326784048307,0.27440338220258753,0.307326605870153,0.03292322366756545,0.1125089214518935,0.29003088662386717,0.31418950908034626,0.024158622456479095,0.26936764363309745,0.3032661161940568,0.3195255589612232,0.0162594427671664,0.4784274914146629,0.31474836672662565,0.3238311418616528,0.009082775135027144,0.7041180803046808,0.3248971971529483,0.3274180119723379,0.002520814819389594,0.919045862051688,0.3340010412396983,0.33049150486005385,-0.0035095363796444623,0.8909588589413271,0.34226577617147563,0.3331914508813628,-0.009074325290112817,0.7302467425525674,0.34984297197350284,0.3356155245808301,-0.014227447392672732,0.5977655889450683,0.3568471167877629,0.3378333709955214,-0.019013745792241465,0.49013713542434034,0.36336655821525016,0.3398955074317477,-0.02347105078350248,0.4033596863382737,0.36947071088120764,0.3418391070911262,-0.02763160379008145,0.3336121868008691,0.3752149606977626,0.34369185149919035,-0.03152310919857226,0.2775655651568515,0.3806440981263402,0.34547455285357853,-0.03516954527276167,0.23245258069190505,0.38579478146224067,0.34720297455488086,-0.038591806907359805,0.19603216362953635,0.39069734164016257,0.34888911824346475,-0.04180822339669782,0.1665160176045262,0.39537712824935733,0.35054214902889175,-0.04483497922046559,0.14248882085288997
8,KISTI02,0.39809661002114005,0.5794174016992919,0.18132079167815185,1.6733786985364092e-08,0.12470921074416737,0.22723546029563949,0.10252624955147212,2.96123489804762e-05,0.38999999999999996,0.32333333333333336,-0.0666666666666666,0.11049975443280938,0.2131953561722512,0.21088197909793197,-0.002313377074319223,0.8761948121579609,0.6630256740238568,0.6133710972420651,-0.04965457678179175,0.470555850197538,0.5,0.45,-0.04999999999999999,0.54069697363369,0.4238963199700484,0.36564862746024107,-0.058247692509807325,0.2234580242952817,0.37720163066103957,0.3104193121519456,-0.06678231850909394,0.0856929448416905,0.2818504742254319,0.2944277088064334,0.012577234581001462,0.6027008373602416,0.2749030841996545,0.3240829735990441,0.04917988939938961,0.028255600389782774,0.30038316109934526,0.38515966945871355,0.08477650835936829,0.00035326448343106124,0.36209627507255904,0.5229939179666618,0.1608976428941028,1.8462334933980887e-08,0.39809661002114005,0.5765623116173292,0.17846570159618913,2.1622458934782302e-08,0.17681009319721896,0.2552008674842877,0.07839077428706875,2.321896347776106e-05,0.2031719564402116,0.2740585724920212,0.0708866160518096,0.00013989390005191325,0.2222560113248445,0.28525405742965887,0.06299804610481438,0.0009442054273651805,0.23736303397666017,0.2928917567320106,0.05552872275535045,0.00499831461208685,0.2499977015061083,0.29853622026806875,0.04853851876196044,0.01889053527295659,0.2609601402385378,0.30294356747563034,0.04198342723709253,0.0524331339673527,0.27071659388736813,0.30653463315786456,0.03581803927049643,0.11363994678597195,0.2795570944809654,0.3095653642204778,0.030008269739512428,0.20406779565983446,0.28767184341830904,0.31220064398147856,0.02452880056316953,0.31852120111270865,0.2951913619091053,0.3145508899528783,0.019359528043773,0.44806769916350686,0.30220887137326896,0.3166921124680565,0.014483241094787547,0.5833982770496291,0.3087933719973668,0.3186777409208534,0.009884368923486597,0.7168928334521358,0.3149976004818249,0.32054596639974897,0.00554836591792407,0.8433033538227654,0.32086304478531263,0.3223244707121353,0.0014614259268226903,0.9595865820000792,0.326423201534715,0.3240335552060759,-0.0023896463286390834,0.9356034453439069,0.3317057478316858,0.3256882550536774,-0.006017492778008449,0.8424587877627113,0.3367340223105109,0.32729979376084883,-0.009434228549662083,0.7604673422417529,0.3415280555118211,0.3288766000876996,-0.012651455424121494,0.6887392306357236,0.3461052999563182,0.33042502988355626,-0.01568027007276196,0.6262236431572645
9,cbnuSA3,0.2618993070661933,0.551124332386666,0.28922502532047273,4.352356179357317e-12,0.05777658384233475,0.20517588300813847,0.14739929916580372,1.5651289146550958e-07,0.19333333333333336,0.29,0.09666666666666662,0.011934805941459216,0.16572984437980226,0.1876422440755802,0.021912399695777934,0.19175120981084412,0.2896637209417577,0.5224566684911512,0.23279294754939356,0.0032168003604991125,0.06666666666666667,0.31666666666666665,0.25,0.006698726184008321,0.115051687643152,0.2720642024470683,0.15701251480391631,0.0004037153501723937,0.13145320490940152,0.2441725843031009,0.11271937939369939,0.001832292392747747,0.11023869481357734,0.2436451460558133,0.13340645124223596,2.524675461093405e-07,0.12290797911128813,0.26806937327861,0.14516139416732188,3.448747084032585e-08,0.14280605631950863,0.3341397956743275,0.19133373935481887,1.2136388873283316e-11,0.20364443953053302,0.48194998932013455,0.27830554978960154,4.709902531191437e-14,0.2618993070661933,0.5475350242640123,0.28563571719781905,6.074618129298175e-12,0.10095606164055787,0.23255099211673358,0.1315949304761757,7.045033362402442e-07,0.11109582541278155,0.24726144235936617,0.13616561694658463,6.96333112963666e-07,0.11796645426631211,0.2561766924578369,0.1382102381915248,7.363919842225731e-07,0.12310744624238547,0.2625878563182925,0.13948041007590706,7.789097645223288e-07,0.12722180077618792,0.26765767368786914,0.14043587291168122,8.207698961371116e-07,0.13068482893046046,0.27189021511706046,0.1412053861866,8.676080050604005e-07,0.1337111973064418,0.27553643835560215,0.14182524104916036,9.257688911880768e-07,0.13642768993866147,0.2787372737468571,0.1423095838081956,1.0009658167554497e-06,0.13891064878740647,0.2815813260187407,0.14267067723133423,1.098586632045355e-06,0.14120687687537348,0.28413023074216587,0.1429233538667924,1.2242094120995576e-06,0.1433457394012553,0.2864304872829918,0.1430847478817365,1.3840159222320978e-06,0.14534627684796955,0.288519246198905,0.14317296935093546,1.5850789040084578e-06,0.14722141014835205,0.2904272746422513,0.14320586449389927,1.83554536677785e-06,0.14898042959166163,0.2921805696516621,0.14320014006000048,2.144731933377762e-06,0.15063046578470876,0.2938013127822068,0.14317084699749802,2.523138120111951e-06,0.15217735602217614,0.2953084983961835,0.14313114237400737,2.982378278200099e-06,0.1536261518176933,0.29671839501822983,0.14309224320053654,3.5350329196079474e-06,0.15498141394005485,0.2980449154043384,0.14306350146428357,4.1944238566959165e-06,0.15624738210798275,0.29929993058777704,0.1430525484797943,4.974323387618722e-06
