,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
0,UDInfoPMSA3,0.4898854026126848,0.6291811164942185,0.13929571388153367,2.7931395544071927e-07,0.16427658504533418,0.24917672997269616,0.08490014492736198,0.0005444061033465264,0.4233333333333333,0.3333333333333333,-0.08999999999999997,0.02425773723570849,0.25651730476999196,0.2246503682043861,-0.03186693656560585,0.05391413767786435,0.697053022077452,0.585783834901482,-0.11126918717597001,0.1285677593082881,0.5,0.4,-0.09999999999999998,0.32558198801619365,0.42950062022784163,0.38396186490648027,-0.04553875532136137,0.37713384262940053,0.4093049524761675,0.32410111425057353,-0.08520383822559396,0.021004856940481837,0.3428010478382061,0.3143424524434007,-0.028458595394805386,0.2606283241965579,0.33370550138934496,0.3385924731574704,0.004886971768125414,0.8171389335599907,0.3579790609671372,0.40221391273681717,0.04423485176967995,0.03955020115385275,0.4397456200221106,0.5504769399952973,0.11073131997318675,1.7631588909591317e-05,0.4898854026126848,0.6217333643975429,0.13184796178485808,4.6443651240179187e-07,0.3333569226986615,0.3245278561119322,-0.008829066586729328,0.7018772276284675,0.3857145339919603,0.3411193326992964,-0.04459520129266392,0.1370578571473795,0.4149367710925794,0.35442216488737033,-0.0605146062052091,0.08699723526621764,0.43455942008014936,0.3677055605283898,-0.06685385955175954,0.09322248681775341,0.44923847964131647,0.3801218353523312,-0.06911664428898529,0.11496530079641294,0.46120378781285515,0.3909729874667953,-0.07023080034605983,0.1405641410396375,0.47162010875880483,0.39993884731683,-0.07168126144197484,0.1626620115401465,0.4811019288830337,0.4069579935369937,-0.07414393534604002,0.1771090723258142,0.4899704679271632,0.4121198051829656,-0.07785066274419761,0.18283753295473054,0.49839323775680966,0.4155927240912975,-0.08280051366551217,0.1808912952069959
1,ielabRun3,0.03921843989991786,0.521697587869482,0.4824791479695641,1.820410687303072e-18,0.0019699761929898993,0.1716598837562178,0.1696899075632279,3.4150932206227844e-08,0.013333333333333334,0.26,0.24666666666666667,4.51095111594639e-06,0.024086735434636308,0.15783618259185778,0.13374944715722148,2.4057687353687834e-06,0.02365574291974188,0.4333329719567233,0.40967722903698145,6.03582714528168e-07,0.0,0.21666666666666667,0.21666666666666667,0.004648510782118167,0.0,0.2161376674426409,0.2161376674426409,5.342746042494232e-06,0.00584208102402004,0.21002091331274245,0.2041788322887224,2.2145047994462312e-06,0.008975750038028314,0.21304745122268867,0.20407170118466036,1.1317133432776788e-09,0.012116172446199764,0.2300196450839889,0.21790347263778914,7.395523831242917e-11,0.016017422459892298,0.2854250076152244,0.2694075851553321,1.0036660986387147e-14,0.024924829966134165,0.4372405981538746,0.41231576818774046,4.328168816896575e-18,0.03921843989991786,0.5192659242159455,0.4800474843160277,2.4435249688591744e-18,0.012018839424726565,0.24229361562426602,0.23027477619953945,6.794115262987525e-08,0.011031057496502765,0.25090655305460063,0.23987549555809787,1.4420248431302544e-07,0.00950594335732625,0.25478816914895064,0.2452822257916244,4.312385962974529e-07,0.0077356175978826516,0.2573195147750157,0.24958389717713303,1.203237640724943e-06,0.006004404359955922,0.25885697018105636,0.25285256582110044,2.9875187386023423e-06,0.004474349867477904,0.25956758179526507,0.25509323192778716,6.676840925340991e-06,0.0032097192803728822,0.25965378229767005,0.25644406301729716,1.3690093268682306e-05,0.002216286966008539,0.2593253469806253,0.25710906001461675,2.6184289121732213e-05,0.0014693385225443085,0.25876823267136917,0.25729889414882484,4.7316163272098856e-05,0.0009308222694704625,0.258133924068772,0.25720310179930156,8.154667898245549e-05
2,ECNU_M_5,0.42896818734352743,0.6115768510517409,0.18260866370821344,4.8661842054543036e-09,0.14069852492531235,0.24068681799586392,0.09998829307055157,4.004274462138309e-05,0.3766666666666667,0.3266666666666666,-0.0500000000000001,0.2281659501750815,0.22194969243123094,0.21571287361447597,-0.006236818816754974,0.6646354527151835,0.6041984460079088,0.5491257738677093,-0.05507267214019951,0.4227540399850269,0.4166666666666667,0.31666666666666665,-0.10000000000000003,0.29657472240465765,0.41768705036648485,0.32797190050968666,-0.08971514985679818,0.06907582034827878,0.36916378009870887,0.29905969475488786,-0.07010408534382101,0.04923303410992423,0.2988646342554529,0.2935085849596837,-0.005356049295769216,0.7689800458036694,0.29777824168826533,0.3148454779846432,0.017067236296377852,0.35048379881406255,0.3215464847245451,0.3795480844442946,0.0580015997197495,0.00190854771656007,0.38461627780156604,0.5368196437974485,0.15220336599588247,4.901186116424011e-09,0.42896818734352743,0.6049233212155163,0.17595513387198886,8.22732601775375e-09,0.30864534291108675,0.3112438354512687,0.0025984925401819625,0.907249107662363,0.35526956729447196,0.32663657132257007,-0.028632995971901887,0.34658178910161563,0.3816309726809939,0.33824892308735505,-0.04338204959363884,0.2264848687056481,0.3989266295097608,0.34923486719716584,-0.04969176231259498,0.21257082637603056,0.41104699182026666,0.3592536819027331,-0.05179330991753356,0.22869259656452104,0.41981334687040345,0.36786973153567,-0.05194361533473346,0.2550392955704441,0.4262471096874532,0.37483792504831104,-0.05140918463914218,0.28279352513202494,0.43102139955027763,0.3800637415080445,-0.05095765804223312,0.3067410505809193,0.434632560596856,0.38354819515498034,-0.05108436544187567,0.3236755083019772,0.43746578130431685,0.3853493239087317,-0.052116457395585125,0.3319921077537571
3,aCSIROmedMGB,0.2303287440275711,0.5505492792921729,0.3202205352646018,4.693715432146501e-18,0.043030178160851376,0.20198076793687328,0.1589505897760219,3.7835878245166126e-08,0.22,0.3066666666666667,0.0866666666666667,0.01678933465999285,0.1581465148138911,0.18112043235160788,0.02297391753771677,0.14784496774898542,0.44284510650530556,0.5447663987247321,0.10192129221942653,0.11885464433321286,0.2833333333333333,0.3,0.016666666666666663,0.8229732745526319,0.2219507843986243,0.2931383407652069,0.07118755636658258,0.04365512552625712,0.18744799011465038,0.2561504411769367,0.06870245106228631,0.016861329345966573,0.10897075429351759,0.24224894645960018,0.1332781921660826,7.716992559321752e-09,0.0970728881638872,0.26303899793809493,0.16596610977420773,2.507029021309705e-10,0.10671685173798791,0.3274664413530408,0.22074958961505292,9.223116378829476e-14,0.1590132812196136,0.4747101658540995,0.31569688463448586,6.1812979528324124e-18,0.2303287440275711,0.5428374370693854,0.3125086930418143,9.501611923998423e-18,0.13565273601309305,0.27724665261436676,0.1415939166012737,2.8177360270919025e-07,0.18109180868832492,0.2996774420023517,0.11858563331402677,1.7531174826026067e-05,0.2145453818641295,0.31880193995644507,0.10425655809231557,0.0003443373686769681,0.23955274820504166,0.33624652518388026,0.0966937769788386,0.0018771149975156947,0.2585918803838167,0.35166708004005115,0.09307519965623445,0.005014900602594149,0.27343508744912104,0.3648722957851812,0.09143720833606017,0.00971665229814257,0.28533262959599154,0.37593197295426456,0.09059934335827302,0.01654387836330266,0.29516172475936836,0.3850388487994606,0.08987712404009224,0.026763876231324243,0.30353761356148007,0.3924100034324277,0.08887238987094764,0.042061903800591376,0.31089317416610524,0.39824395029397813,0.0873507761278729,0.06420844124916823
4,mayonlppm2,0.3031250196489231,0.5731814183209053,0.2700563986719822,1.6633505341145772e-11,0.07294142501437796,0.21746796499446924,0.1445265399800913,1.6499631360809761e-06,0.37999999999999995,0.33999999999999997,-0.03999999999999998,0.4076878511007819,0.1733475143002389,0.20640045663029044,0.033052942330051543,0.09583801752673596,0.6083121237000547,0.6455740284619595,0.03726190476190483,0.491484282924017,0.43333333333333335,0.5,0.06666666666666665,0.29269832703529275,0.41345800210536615,0.36389059241460575,-0.0495674096907604,0.3290588254934991,0.3783260089418263,0.3217948359552647,-0.05653117298656157,0.19739256414795378,0.24030912293798234,0.2985405202233211,0.05823139728533877,0.010536083929648658,0.21658134628659922,0.3196682946178605,0.10308694833126128,5.653288569903516e-05,0.21975994253506978,0.37485296854575917,0.1550930260106894,1.077215201241279e-07,0.26077161641372665,0.5094152806945698,0.2486436642808431,8.892290313453398e-11,0.3031250196489231,0.5708171728941228,0.26769215324519974,1.720246777697161e-11,0.2360386227701835,0.3106328474095896,0.07459422463940607,0.009750884784335482,0.3103437212510432,0.3300863202527451,0.019742599001701888,0.5546759530726177,0.3555314280736167,0.3429331955150421,-0.012598232558574618,0.7474848416277967,0.38451472950098825,0.3549165947838199,-0.029598134717168323,0.4938072309907736,0.403413350084876,0.36680502164181733,-0.03660832844305867,0.42537041171229795,0.4160677160090778,0.37863997663195637,-0.03742773937712146,0.4315357576546579,0.4249071338669173,0.3903819948693676,-0.03452513899754972,0.4773713340015463,0.4314312725987766,0.4020010639957064,-0.029430208603070218,0.5496709271913622,0.43654634715607066,0.4134852296112927,-0.023061117544777965,0.641776748516896,0.44079030521134743,0.42483991280602124,-0.015950392405326197,0.7490342538502148
5,mayonlppm1,0.26782043245199916,0.5637712048729174,0.2959507724209183,2.58223877250817e-09,0.08343671984725409,0.21095177275713492,0.12751505290988083,2.1515292696563577e-05,0.4066666666666666,0.30666666666666664,-0.09999999999999998,0.023438153828659762,0.14440814896483228,0.20028477380003548,0.0558766248352032,0.08545162812858462,0.6872573561703997,0.5813163225663226,-0.10594103360407714,0.1258797843658854,0.5666666666666667,0.4166666666666667,-0.14999999999999997,0.09508880708028761,0.4579465108084538,0.3220042263226415,-0.1359422844858123,0.010245333503227637,0.4121137157262897,0.28558701235056394,-0.12652670337572575,0.002497665440543285,0.26941018319152055,0.28798785661719517,0.018577673425674623,0.4422343519607057,0.23546721679697108,0.308246366986025,0.0727791501890539,0.006719247988171559,0.22564704643437508,0.36469081220619926,0.13904376577182417,9.269444312269584e-06,0.24728206461014507,0.49897545539384486,0.2516933907836998,1.4739765272511926e-09,0.26782043245199916,0.562434624831771,0.2946141923797718,2.9943441383737344e-09,0.26867691557455026,0.3026921787539519,0.03401526317940162,0.20315033773729674,0.348523018843762,0.31333319134364646,-0.03518982750011557,0.263623056019644,0.3947608774776358,0.3196338542564856,-0.07512702322115017,0.045339230720711055,0.4250262975691909,0.32636388691020446,-0.09866241065898645,0.01953832546234876,0.44649594504333745,0.3335319994519254,-0.11296394559141204,0.013667966306596542,0.46286642187136634,0.3408012377736488,-0.12206518409771755,0.012064374303174114,0.47616392490053483,0.34794343542495976,-0.12822048947557507,0.01194414257051563,0.48754692564576024,0.35485360816139244,-0.1326933174843678,0.012549875354686916,0.49771765336677637,0.3615165954523627,-0.13620105791441367,0.013626886953226057,0.5071345080726212,0.36797345228486444,-0.13916105578775673,0.015088304870817129
6,SDSFU_Jnal,0.33075950649502145,0.5848229802412557,0.2540634737462342,2.7062258570050426e-13,0.08543384030804704,0.22343655743743937,0.13800271712939233,3.175826525316373e-07,0.26,0.3333333333333333,0.0733333333333333,0.006271709139167616,0.19356851609856754,0.20100706858862855,0.007438552490061007,0.6172322768702938,0.44086241161404555,0.6065264094143406,0.165663997800295,0.09100681906205134,0.23333333333333334,0.43333333333333335,0.2,0.076310573022919,0.21670776171266065,0.30623226681263216,0.08952450509997151,0.05667115681332623,0.21960066410475734,0.3056758730668788,0.08607520896212148,0.008073634823691903,0.2177675400094493,0.27348206740056025,0.055714527391110935,0.0010540743527390527,0.20959621451623417,0.3001155385335938,0.09051932401735963,4.258034200857731e-06,0.22791060987383413,0.35975197062360176,0.13184136074976763,2.0678125401933877e-09,0.27707158717887304,0.5083998164865525,0.2313282293076795,4.597692720216935e-15,0.33075950649502145,0.5764082283232397,0.24564872182821823,7.199002690037661e-13,0.23565325279898447,0.30267464319553805,0.06702139039655358,0.0007385668034198511,0.2548212908279513,0.3239398621217347,0.0691185712937834,0.0027096002865852407,0.260880580617037,0.3381704188819823,0.07728983826494529,0.007416157884022506,0.2647242409590445,0.3507225425179989,0.08599830155895438,0.016299962951376493,0.26803928985554054,0.3629669201419507,0.09492763028641016,0.026885504466412587,0.2710864442907982,0.3752218000782342,0.10413535578743599,0.036454971364012996,0.27389940866411433,0.38752970692901495,0.11363029826490062,0.04384903422257679,0.27649809753494464,0.3998574127430978,0.12335931520815313,0.04899193184516194,0.27891549629316426,0.41214690438994456,0.1332314080967803,0.0522416619020283,0.2811898155436781,0.4243327664031904,0.14314295085951229,0.05405000540320266
7,Textual,0.4182506832113502,0.6085602631863462,0.19030957997499592,4.2222156514172433e-10,0.14312235374354115,0.24332741154362184,0.10020505780008068,3.9971582509357814e-05,0.4333333333333333,0.35,-0.08333333333333331,0.041068232918139005,0.2306010387067867,0.22264756418153092,-0.007953474525255771,0.5885439017084981,0.7402525252525252,0.6268654580955747,-0.11338706715695046,0.17278846157977223,0.6,0.4166666666666667,-0.1833333333333333,0.13305935956330925,0.5053800833840775,0.38782344063183066,-0.11755664275224681,0.011767799700552882,0.4495020233737538,0.339453128778108,-0.11004889459564576,0.0024487484947390073,0.34503349930749583,0.31846156360080813,-0.0265719357066877,0.30953751122259265,0.32067667337404526,0.3375345037415138,0.016857830367468518,0.4299009454004469,0.32686057585109424,0.39512453173671147,0.06826395588561723,0.001924119094217342,0.387530993639205,0.5404100003025352,0.15287900666333015,6.67570540141071e-09,0.4182506832113502,0.6047697535143862,0.186519070303036,5.461947466702088e-10,0.3340010412396983,0.33049150486005385,-0.0035095363796444623,0.8909588589413271,0.39537712824935733,0.35054214902889175,-0.04483497922046559,0.14248882085288997,0.43343191647891227,0.3661986585044214,-0.06723325797449087,0.04428177753327445,0.4615332685199858,0.38100366213116027,-0.0805296063888255,0.02442191107477741,0.4838652778438078,0.39471501892936217,-0.08915025891444561,0.01968599997392521,0.5024228468803843,0.40692054903672187,-0.09550229784366243,0.020158063567430332,0.5182980506954648,0.41739294573521174,-0.10090510496025301,0.02368006712082195,0.5321286695176459,0.42607464980363197,-0.10605401971401396,0.029605265039460156,0.5443179203797759,0.4330175956159278,-0.1113003247638481,0.037474833073443944,0.555152533972335,0.43833370130168287,-0.11681883267065213,0.046706217404630365
8,KISTI02,0.39809661002114005,0.5794174016992919,0.18132079167815185,1.6733786985364092e-08,0.12470921074416737,0.22723546029563949,0.10252624955147212,2.96123489804762e-05,0.38999999999999996,0.32333333333333336,-0.0666666666666666,0.11049975443280938,0.2131953561722512,0.21088197909793197,-0.002313377074319223,0.8761948121579609,0.6630256740238568,0.6133710972420651,-0.04965457678179175,0.470555850197538,0.5,0.45,-0.04999999999999999,0.54069697363369,0.4238963199700484,0.36564862746024107,-0.058247692509807325,0.2234580242952817,0.37720163066103957,0.3104193121519456,-0.06678231850909394,0.0856929448416905,0.2818504742254319,0.2944277088064334,0.012577234581001462,0.6027008373602416,0.2749030841996545,0.3240829735990441,0.04917988939938961,0.028255600389782774,0.30038316109934526,0.38515966945871355,0.08477650835936829,0.00035326448343106124,0.36209627507255904,0.5229939179666618,0.1608976428941028,1.8462334933980887e-08,0.39809661002114005,0.5765623116173292,0.17846570159618913,2.1622458934782302e-08,0.28767184341830904,0.31220064398147856,0.02452880056316953,0.31852120111270865,0.3461052999563182,0.33042502988355626,-0.01568027007276196,0.6262236431572645,0.3826955880785144,0.3449938456011243,-0.03770174247739011,0.30994062284851714,0.4081743976782711,0.3584406525231742,-0.049733745155096876,0.22204532128581778,0.42726341114477473,0.3707592299676466,-0.05650418117712813,0.1951794751362911,0.44253503491901025,0.38185861569626495,-0.060676419222745304,0.1882733644120475,0.4554736295556161,0.3917507934980443,-0.06372283605757179,0.1879406841061128,0.4669471636612365,0.40054016125088626,-0.06640700241035025,0.1891355224809849,0.4774615761993548,0.40838606211393935,-0.06907551408541546,0.1902294058686419,0.4873101635949991,0.41546728743402633,-0.07184287616097279,0.19113183253993232
9,cbnuSA3,0.2618993070661933,0.551124332386666,0.28922502532047273,4.352356179357317e-12,0.05777658384233475,0.20517588300813847,0.14739929916580372,1.5651289146550958e-07,0.19333333333333336,0.29,0.09666666666666662,0.011934805941459216,0.16572984437980226,0.1876422440755802,0.021912399695777934,0.19175120981084412,0.2896637209417577,0.5224566684911512,0.23279294754939356,0.0032168003604991125,0.06666666666666667,0.31666666666666665,0.25,0.006698726184008321,0.115051687643152,0.2720642024470683,0.15701251480391631,0.0004037153501723937,0.13145320490940152,0.2441725843031009,0.11271937939369939,0.001832292392747747,0.11023869481357734,0.2436451460558133,0.13340645124223596,2.524675461093405e-07,0.12290797911128813,0.26806937327861,0.14516139416732188,3.448747084032585e-08,0.14280605631950863,0.3341397956743275,0.19133373935481887,1.2136388873283316e-11,0.20364443953053302,0.48194998932013455,0.27830554978960154,4.709902531191437e-14,0.2618993070661933,0.5475350242640123,0.28563571719781905,6.074618129298175e-12,0.13891064878740647,0.2815813260187407,0.14267067723133423,1.098586632045355e-06,0.15624738210798275,0.29929993058777704,0.1430525484797943,4.974323387618722e-06,0.16480836680682692,0.3095318234615496,0.1447234566547227,2.207361733476239e-05,0.16804343814123157,0.3178334349442458,0.14978999680301425,5.969285496330088e-05,0.16819619819148734,0.32515933846214146,0.1569631402706541,0.00011789153505809465,0.16670121126751142,0.3316270674419296,0.16492585617441818,0.0002018567620235769,0.1644386588942205,0.33725721204227066,0.17281855314805017,0.00032619236483228265,0.1619204009434284,0.34210167053064006,0.18018126958721165,0.0005153599287671792,0.15941624139819183,0.34624808374503085,0.18683184234683903,0.000806079898521753,0.15704144843812456,0.34980196421914633,0.19276051578102177,0.0012505762552264643
