,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,UDInfoPMSA3,0.4898854026126848,0.5782076259778253,0.08832222336514045,0.00046752021815467035,0.16427658504533418,0.18639388408191593,0.022117299036581745,0.14693736686400888,0.4233333333333333,0.21,-0.2133333333333333,9.570999029927675e-07,0.25651730476999196,0.19396504839848733,-0.06255225637150463,0.00012262760506316238,0.697053022077452,0.43451022418127677,-0.26254279789617524,0.00959569375234573
1,ielabRun3,0.03921843989991786,0.4354652504206122,0.3962468105206943,2.907351356227371e-17,0.0019699761929898993,0.07699853504451037,0.07502855885152047,2.8975341125212475e-07,0.013333333333333334,0.14,0.12666666666666668,0.00011037275966561511,0.024086735434636308,0.09206537595715751,0.0679786405225212,0.000872642248299934,0.02365574291974188,0.28774808151885495,0.2640923385991131,8.868654139633156e-05
2,ECNU_M_5,0.42896818734352743,0.5616410094771361,0.1326728221336087,2.273727765968017e-06,0.14069852492531235,0.17602566712047824,0.03532714219516589,0.012652323843982086,0.3766666666666667,0.22666666666666668,-0.15000000000000002,0.0018869175467735272,0.22194969243123094,0.18305750856915326,-0.038892183862077684,0.003620688169403915,0.6041984460079088,0.45304484868882955,-0.1511535973190793,0.08825246535223184
3,aCSIROmedMGB,0.2303287440275711,0.4713862589639661,0.241057514936395,2.1733671022527925e-15,0.043030178160851376,0.10699904361252593,0.06396886545167456,2.0570383405578382e-06,0.22,0.17,-0.04999999999999999,0.07874434302396838,0.1581465148138911,0.1364194742290889,-0.02172704058480221,0.15834024495030463,0.44284510650530556,0.3383183664273679,-0.10452674007793766,0.2342877960710482
4,mayonlppm2,0.3031250196489231,0.4975864304021164,0.19446141075319334,3.5517798304334255e-08,0.07294142501437796,0.12290665286096354,0.04996522784658558,0.0012810831822340598,0.37999999999999995,0.18333333333333332,-0.19666666666666663,0.00014915983828068502,0.1733475143002389,0.1602466975761231,-0.01310081672411581,0.4354777845890352,0.6083121237000547,0.3854694325930024,-0.2228426911070523,0.02531114677214447
5,mayonlppm1,0.26782043245199916,0.5077319077834683,0.23991147533146917,1.4188036792751016e-07,0.08343671984725409,0.13832154648891518,0.05488482664166108,0.0016898649431367717,0.4066666666666666,0.1933333333333333,-0.21333333333333332,3.717773165170517e-05,0.14440814896483228,0.16560863188483577,0.021200482920003483,0.4409021155167442,0.6872573561703997,0.40537815026608126,-0.2818792059043185,0.012849837519856033
6,SDSFU_Jnal,0.33075950649502145,0.5237779132107824,0.19301840671576093,7.717297730789957e-11,0.08543384030804704,0.14273103963050504,0.057297199322458,3.4435890705730456e-05,0.26,0.2,-0.06,0.0562549754975663,0.19356851609856754,0.1680069097360474,-0.02556160636252014,0.0673471558908213,0.44086241161404555,0.3484107693472901,-0.09245164226675545,0.260033196335785
7,Textual,0.4182506832113502,0.5530451233820173,0.13479444017066705,4.844129356491041e-07,0.14312235374354115,0.17665977541995728,0.03353742167641613,0.026873776038208442,0.4333333333333333,0.19333333333333336,-0.23999999999999994,1.4134176412046659e-06,0.2306010387067867,0.18069026682433123,-0.04991077188245546,0.0013120221827766859,0.7402525252525252,0.44170016985713917,-0.298552355395386,0.0017898244649163604
8,KISTI02,0.39809661002114005,0.5179580844078168,0.11986147438667671,2.6804976305050716e-05,0.12470921074416737,0.1556516062716399,0.030942395527472535,0.02403793345949162,0.38999999999999996,0.18999999999999997,-0.19999999999999998,0.00025077562293606586,0.2131953561722512,0.17545007286598796,-0.03774528330626323,0.0028083868145890806,0.6630256740238568,0.3967899439529875,-0.2662357300708693,0.00821788387093849
9,cbnuSA3,0.2618993070661933,0.48229576929360163,0.22039646222740833,7.012673312882423e-10,0.05777658384233475,0.11900824265520807,0.06123165881287332,1.7956390055919837e-05,0.19333333333333336,0.18999999999999997,-0.0033333333333333826,0.927569728842365,0.16572984437980226,0.1429949102223646,-0.02273493415743766,0.10876440199890021,0.2896637209417577,0.34728664009098786,0.05762291914923018,0.4006816916818803
10,UNTIIAIS,0.13683309392119292,0.4688054245775834,0.3319723306563905,9.440844086707348e-13,0.04906389929560319,0.10979726302433715,0.06073336372873396,4.669993379932097e-05,0.19666666666666668,0.1733333333333333,-0.023333333333333373,0.6485937858632668,0.09361198434417717,0.13941382054901372,0.04580183620483655,0.023463427054345162,0.2838303364981763,0.25164393882434194,-0.032186397673834355,0.6021915078098719
