,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,sils_run2,0.5356019108820126,0.659785266852053,0.12418335597004038,2.274396891202979e-09,0.2241567446553526,0.2737876491929648,0.04963090453761218,4.0744530424637665e-05,0.5925,0.5125,-0.08000000000000007,0.02451844333478102,0.3497277031414247,0.3891282865801425,0.03940058343871777,0.005761093877183825,0.8011408730158729,0.6594949494949496,-0.1416459235209233,0.025285262274976274
1,BM25,0.5870132722598846,0.6883342133745158,0.10132094111463119,5.27253567944241e-06,0.2583769959563904,0.3103504719196839,0.05197347596329349,8.371100985777794e-05,0.5125,0.5025000000000001,-0.009999999999999898,0.6718002374770091,0.39457057865943373,0.4256837820075628,0.03111320334812906,0.04636445227353558,0.7274377230956178,0.6313311688311688,-0.09610655426444903,0.17165245390612982
2,MedIR4,0.43274487154452324,0.6586485025884825,0.22590363104395927,1.6035833057921089e-12,0.19797756916295023,0.29563208053415674,0.09765451137120651,4.634743016203808e-07,0.525,0.4625,-0.0625,0.010956810842369488,0.28494522709559694,0.3583194637895021,0.07337423669390514,0.0012358857925486512,0.6497363945578231,0.5938640873015874,-0.05587230725623571,0.4219208807107584
3,imi_mug2_t,0.4658999137945382,0.6642527739657026,0.19835286017116438,4.1993213277421516e-11,0.2058089149975188,0.28220432029420817,0.07639540529668937,0.0001821942594678734,0.5700000000000001,0.505,-0.06500000000000006,0.013798186238587482,0.3257490160786759,0.3771390127499519,0.05138999667127597,0.011166947395291778,0.7469925213675214,0.6283611111111111,-0.11863141025641022,0.10891573126975555
4,SAsimpleLGD,0.5790625445542751,0.6891305634726386,0.11006801891836349,1.9399579158674697e-06,0.2603144818515298,0.3143390767267891,0.054024594875259346,5.3356456336081216e-05,0.54,0.5,-0.040000000000000036,0.16324566452963746,0.37759495677794186,0.4124695092502425,0.034874552472300646,0.025901780467974263,0.7415456030897207,0.584672495152456,-0.15687310793726472,0.010385609336983927
5,cbnuSA3,0.4417943139949937,0.6226013782774393,0.18080706428244564,1.1168665677226453e-10,0.16582182088395303,0.2251458600018518,0.05932403911789877,1.3732197426630365e-06,0.42749999999999994,0.425,-0.0024999999999999467,0.9189603143870051,0.3061020038805998,0.3462470529682028,0.04014504908760297,0.027781250109061958,0.5875453842242945,0.6032972582972583,0.015751874072963856,0.832517084883134
6,MedIR5,0.5195583948299652,0.6818509617320538,0.1622925669020886,1.0273631337561739e-08,0.24225092379904273,0.31412423379482063,0.0718733099957779,3.416431592739994e-05,0.5125,0.45249999999999996,-0.06,0.012359142085013994,0.33378919247998406,0.3823614665887668,0.04857227410878273,0.013855249780064968,0.6545262825409883,0.5974603174603175,-0.057065965080670855,0.4427758468129426
7,BM25neopcomd,0.57932810967192,0.686044930139514,0.1067168204675939,4.543989787354802e-06,0.25483207514109296,0.3059405229694928,0.05110844782839985,5.789119238229421e-05,0.5125000000000001,0.5025000000000001,-0.010000000000000009,0.6753438523819293,0.39004838120837804,0.4215985370834415,0.03155015587506349,0.053869535056211656,0.7144326725905673,0.6300108225108225,-0.08442185007974479,0.2420022512938141
8,SIBTMlit1,0.573152960741027,0.6962077742760988,0.12305481353507186,3.9880245152736974e-08,0.2614206793518174,0.3139044821710537,0.052483802819236314,2.7466499718272605e-05,0.6275,0.54,-0.08749999999999991,0.0006288321241637775,0.3908821753855688,0.41934352423060206,0.028461348845033263,0.07107303957322941,0.7556089743589743,0.7054265873015872,-0.05018238705738709,0.42373755979633776
9,DutirRun3,0.5928730680787329,0.6946385811898633,0.10176551311113047,1.528054366499879e-05,0.27753605336429843,0.32838754191000397,0.05085148854570554,0.00039159302078105036,0.5825,0.5225,-0.06000000000000005,0.01772969301059771,0.3963486362891075,0.4217993642009515,0.025450727911843996,0.10692066636789739,0.7235867233433975,0.6559143049932523,-0.06767241835014515,0.3618150481170169
