,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval)
0,sils_run2,0.5356019108820126,0.7134183345775345,0.17781642369552186,1.164249799681506e-10,0.2241567446553526,0.39683143697506873,0.17267469231971613,9.88193279453693e-08,0.5925,0.5199999999999999,-0.07250000000000012,0.019436413091530554,0.3497277031414247,0.34748467805454325,-0.002243025086881456,0.8920410464214683
1,BM25,0.5870132722598846,0.723529570703145,0.1365162984432604,4.102843839829416e-06,0.2583769959563904,0.4122737740918675,0.15389677813547709,1.582963480375919e-05,0.5125,0.525,0.012500000000000067,0.6249260311489024,0.39457057865943373,0.3645080479377831,-0.03006253072165066,0.18974311647085051
2,MedIR4,0.43274487154452324,0.692785008655542,0.2600401371110188,1.582527736189443e-12,0.19797756916295023,0.3787635343020184,0.1807859651390682,2.6820288003210784e-07,0.525,0.4725,-0.05250000000000005,0.11556543617090179,0.28494522709559694,0.33386267759184235,0.04891745049624541,0.05042393824214934
3,imi_mug2_t,0.4658999137945382,0.7076498847716413,0.24174997097710305,8.176857990306516e-13,0.2058089149975188,0.3873335411524084,0.18152462615488962,3.264127471214219e-07,0.5700000000000001,0.53,-0.040000000000000036,0.25821921145206533,0.3257490160786759,0.34162279346971747,0.015873777391041566,0.5012641808540967
4,SAsimpleLGD,0.5790625445542751,0.720405898105039,0.14134335355076388,3.756025020914483e-06,0.2603144818515298,0.3969221176441941,0.13660763579266433,8.708498042787931e-05,0.54,0.49499999999999994,-0.045000000000000095,0.18301996150239602,0.37759495677794186,0.3470492982538678,-0.030545658524074037,0.1705901388778934
5,cbnuSA3,0.4417943139949937,0.6866424974811263,0.24484818348613258,4.412951569054223e-11,0.16582182088395303,0.36487619246161895,0.19905437157766592,7.233868284870189e-08,0.42749999999999994,0.4325,0.00500000000000006,0.8566220802510858,0.3061020038805998,0.32301207236214735,0.016910068481547524,0.4464723175974711
6,MedIR5,0.5195583948299652,0.7119277347246014,0.19236933989463612,4.725344517568567e-09,0.24225092379904273,0.39561783466880834,0.15336691086976562,7.345109425946503e-06,0.5125,0.5125000000000001,1.1102230246251565e-16,1.0,0.33378919247998406,0.34825908133154976,0.014469888851565693,0.5234446464681636
7,BM25neopcomd,0.57932810967192,0.7222961820027739,0.14296807233085385,3.9098685927601105e-06,0.25483207514109296,0.4092846316846657,0.15445255654357276,1.760019007073836e-05,0.5125000000000001,0.51,-0.0025000000000000577,0.9283323978464737,0.39004838120837804,0.36177994784544687,-0.028268433362931167,0.23433711862836853
8,SIBTMlit1,0.573152960741027,0.7221622836963222,0.14900932295529523,1.1623200830033824e-07,0.2614206793518174,0.41082835678536556,0.14940767743354816,1.480927763867273e-05,0.6275,0.53,-0.09749999999999992,0.0007551867392961335,0.3908821753855688,0.36191457254793696,-0.028967602837631834,0.13299751361974355
9,DutirRun3,0.5928730680787329,0.7267643683042756,0.13389130022554274,1.0609412267707919e-05,0.27753605336429843,0.4097806461924125,0.13224459282811407,0.0001695568377585024,0.5825,0.5175000000000001,-0.06499999999999995,0.06944075662693906,0.3963486362891075,0.35675195948477867,-0.03959667680432882,0.09312974982840067
10,ccnl_sa1,0.5601362682716481,0.718991131368831,0.15885486309718289,3.2831097492934866e-08,0.2525434364502023,0.4132498867303638,0.1607064502801615,1.2653470420683902e-05,0.645,0.6025,-0.04249999999999998,0.1268225291585923,0.41262914013693075,0.36202883443833345,-0.0506003056985973,0.018507241446962575
11,cbnuSA2,0.472278917145187,0.693796510439244,0.22151759329405696,6.817852477408015e-10,0.18573489351258435,0.37149020943702277,0.18575531592443842,2.8083296429582934e-07,0.4625,0.44250000000000006,-0.019999999999999962,0.5204950841236735,0.31363045522474736,0.32977755780221774,0.016147102577470374,0.46489736570872586
12,imi_mug3_t,0.46548829708165396,0.7067085395837509,0.24122024250209695,1.7273898326910176e-12,0.19950250120533203,0.38705947606232527,0.18755697485699324,2.574430938916894e-07,0.5675000000000001,0.5050000000000001,-0.0625,0.05178458011933638,0.3294353363276953,0.34339085661186997,0.013955520284174683,0.5572003383939097
13,SA_bc,0.5725425369078467,0.7137544081783149,0.1412118712704682,3.5232892259642305e-06,0.248579095125341,0.39220281880143115,0.14362372367609016,2.0103783325804517e-05,0.515,0.475,-0.040000000000000036,0.2157023092970068,0.37062236448342895,0.3434864384037589,-0.027135926079670025,0.19329047618436251
14,run4,0.3458299993175407,0.6686105451313468,0.32278054581380605,2.4219423374640146e-15,0.10981081228031644,0.3336064342094777,0.22379562192916128,3.900796267165965e-09,0.3875,0.37,-0.017500000000000016,0.4930533561442668,0.2150265840130901,0.2889051651658273,0.07387858115273721,0.0031814534853255266
15,SIBTMlit3,0.43151888805085986,0.6918907128312133,0.2603718247803534,3.8984479611510283e-10,0.16317037331975626,0.36832146241746894,0.20515108909771268,3.10760160809553e-07,0.5575,0.45499999999999996,-0.10250000000000004,0.0007019529548935702,0.2644204958765676,0.32082236662559055,0.056401870749022975,0.030879318904783033
16,dfr_9464,0.5549950132814475,0.7096746392869729,0.15467962600552543,2.386745429305369e-07,0.23955490354995534,0.3910527042420175,0.15149780069206215,1.3079172948664697e-05,0.5125,0.45499999999999996,-0.057499999999999996,0.08013139370090509,0.35767527129255827,0.3471252434531168,-0.010550027839441478,0.6138691692981115
17,cbnuSA4,0.4477036560773916,0.6879862422231596,0.24028258614576803,7.070317917745281e-11,0.16917337960842765,0.36622868055543223,0.19705530094700457,8.288112335766984e-08,0.43249999999999994,0.44250000000000006,0.01000000000000012,0.7284804446881535,0.30832178255424986,0.3235879573327275,0.015266174778477637,0.4890519920666666
18,sa_ft,0.38983344227273464,0.6951031892028745,0.30526974693013986,2.531732227012322e-12,0.18757309021468754,0.3841654576471582,0.19659236743247066,6.259459441622057e-07,0.5675000000000001,0.515,-0.0525000000000001,0.08752031941906178,0.25282822171266084,0.33558673179181747,0.08275851007915663,0.008457923264673928
19,jlpmltrin,0.4924525218303598,0.6985402371021566,0.2060877152717968,1.3935359430491905e-13,0.11923387516440782,0.3836838657740881,0.2644499906096803,6.338658830895794e-11,0.14250000000000002,0.4225,0.27999999999999997,4.022156603910335e-10,0.356940814846323,0.3402547099397239,-0.01668610490659911,0.3474278888483442
20,jlpmtrboost,0.23942043944037006,0.6542557495600132,0.41483531011964314,2.0857440688813876e-18,0.09880655953562828,0.3317339632716278,0.23292740373599952,3.367886890173496e-08,0.5925,0.4925,-0.10000000000000003,0.0006652977256156312,0.15111718695160437,0.2834694576924616,0.13235227074085726,0.00015889185677404928
21,SA_DPH_letor,0.5530710652209896,0.7137380880592902,0.1606670228383006,1.3731489514839474e-07,0.22062797610182439,0.3891231915882101,0.16849521548638574,1.414397274569158e-06,0.5,0.45,-0.04999999999999999,0.1311271383729317,0.3621584189515502,0.3391806019304332,-0.02297781702111701,0.2215242579417829
22,BM25neop01,0.5808852025621446,0.7224448628152913,0.1415596602531467,5.2420636866248045e-06,0.2560870047688298,0.409634470839862,0.1535474660710322,2.005980960635209e-05,0.515,0.5075,-0.007500000000000062,0.7922585777789183,0.39018070033425617,0.36164638675843497,-0.028534313575821202,0.23055817420768293
23,sa_base_rr,0.37514736258528336,0.6929411688288585,0.3177938062435751,2.523092990520313e-13,0.17692001240040794,0.3813486577254497,0.20442864532504174,2.5658537459030493e-07,0.56,0.5049999999999999,-0.05500000000000016,0.06013600656606818,0.24067622917783077,0.3333188646676868,0.09264263548985602,0.0031190795064512627
24,xgb_5113,0.26037021526634857,0.6777853602091568,0.41741514494280824,3.02353278355038e-17,0.11887569460208766,0.3590738077420196,0.24019811313993192,1.2328728839714655e-08,0.5125,0.49499999999999994,-0.017500000000000016,0.6223029930182682,0.16011490350925245,0.31162424062403976,0.1515093371147873,2.9289802207429652e-05
