,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,sils_run2,0.5356019108820126,0.6898360658711703,0.1542341549891577,2.0893418531934737e-08,0.2241567446553526,0.36776525286698225,0.14360850821162965,6.697152128168585e-06,0.5925,0.485,-0.10750000000000004,0.003363411525523252,0.3497277031414247,0.31688154139943536,-0.032846161741989344,0.06746301915355148,0.8011408730158729,0.6114889496468443,-0.18965192336902859,0.004160410683796042
1,BM25,0.5870132722598846,0.6992373266952077,0.11222405443532302,0.00020543000246128738,0.2583769959563904,0.3775745963869972,0.11919760043060679,0.001028602546696987,0.5125,0.46499999999999997,-0.04749999999999999,0.22930363188133987,0.39457057865943373,0.3242858675740782,-0.07028471108535556,0.0073441823557440465,0.7274377230956178,0.6583608058608059,-0.06907691723481191,0.3516033812626539
2,MedIR4,0.43274487154452324,0.6732485941878178,0.24050372264329456,9.831199177617187e-11,0.19797756916295023,0.3560683816204035,0.15809081245745327,9.11116753838864e-06,0.525,0.44250000000000006,-0.08249999999999996,0.03167330290518324,0.28494522709559694,0.30739447523791297,0.022449248142316025,0.38689364253518665,0.6497363945578231,0.6080148467432951,-0.04172154781452797,0.5225196164664017
3,imi_mug2_t,0.4658999137945382,0.684450498724072,0.21855058492953383,1.1754689169860153e-10,0.2058089149975188,0.3612324355433863,0.1554235205458675,1.090972577789364e-05,0.5700000000000001,0.48250000000000004,-0.08750000000000002,0.024571289364123203,0.3257490160786759,0.30887553320463457,-0.016873482874041335,0.49307460598694397,0.7469925213675214,0.6098981676003735,-0.13709435376714785,0.060647677944865676
4,SAsimpleLGD,0.5790625445542751,0.6937978155402101,0.11473527098593506,0.00033139223031029293,0.2603144818515298,0.36687383236137283,0.10655935050984305,0.0030689306016860253,0.54,0.47000000000000003,-0.07,0.1006883538313233,0.37759495677794186,0.3159800092609649,-0.06161494751697694,0.01411285487940377,0.7415456030897207,0.5795108225108224,-0.1620347805788983,0.007541768017282379
5,cbnuSA3,0.4417943139949937,0.6707834455202486,0.2289891315252549,1.6199937540481781e-09,0.16582182088395303,0.34826636410064293,0.1824445432166899,1.463866597467166e-06,0.42749999999999994,0.3975,-0.029999999999999916,0.4145228415640009,0.3061020038805998,0.3009981616985308,-0.005103842182069052,0.8318792696624413,0.5875453842242945,0.5613590367965369,-0.026186347427757606,0.6841145842537486
6,MedIR5,0.5195583948299652,0.6861397995403677,0.1665814047104025,6.349657383738939e-07,0.24225092379904273,0.3657526672459371,0.12350174344689435,0.0004161259595648147,0.5125,0.45500000000000007,-0.057499999999999885,0.11261993133712897,0.33378919247998406,0.3144252067767902,-0.019363985703193864,0.42796575542024806,0.6545262825409883,0.5795271682340648,-0.07499911430692352,0.28298335744235054
7,BM25neopcomd,0.57932810967192,0.6972467424120283,0.11791863274010828,0.00018978980011088398,0.25483207514109296,0.375633030345649,0.12080095520455603,0.001064471063290601,0.5125000000000001,0.4625,-0.050000000000000044,0.21547378082601265,0.39004838120837804,0.32243152768228783,-0.0676168535260902,0.013904687832231363,0.7144326725905673,0.6451849816849816,-0.06924769090558569,0.3670012793244647
8,SIBTMlit1,0.573152960741027,0.6947924277036376,0.12163946696261063,2.3100394057999016e-05,0.2614206793518174,0.37463686684012154,0.11321618748830414,0.001452237313248933,0.6275,0.45499999999999996,-0.1725,6.12648867400993e-06,0.3908821753855688,0.323188682957326,-0.0676934924282428,0.0030673402398844834,0.7556089743589743,0.5774801587301588,-0.17812881562881555,0.00534498010862716
9,DutirRun3,0.5928730680787329,0.6988175853960167,0.10594451731728383,0.0007110165113582218,0.27753605336429843,0.3765909049190155,0.09905485155471705,0.006440861956216236,0.5825,0.45,-0.1325,0.005222960711762948,0.3963486362891075,0.3213827311133276,-0.07496590517577989,0.004039249553996311,0.7235867233433975,0.6486996336996336,-0.0748870896437639,0.2568575613835823
