,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,sils_run2,0.5356019108820126,0.677701232579224,0.1420993216972114,3.6467078265272465e-08,0.2241567446553526,0.34311692610004796,0.11896018144469536,1.2340392038049488e-05,0.5925,0.43,-0.16250000000000003,5.193387498049218e-05,0.3497277031414247,0.32148882363222675,-0.028238879509197956,0.09069832195337899,0.8011408730158729,0.6422675969597325,-0.15887327605614043,0.014926972346748776
1,BM25,0.5870132722598846,0.6884131485105746,0.10139987625068991,0.00024421887384635317,0.2583769959563904,0.3546522655693581,0.09627526961296767,0.0012533636051569239,0.5125,0.43,-0.08249999999999996,0.048430585117586175,0.39457057865943373,0.324401026963713,-0.07016955169572076,0.002366894155377778,0.7274377230956178,0.6747826479076479,-0.05265507518796997,0.4965327321950125
2,MedIR4,0.43274487154452324,0.6546789125667818,0.22193404102225855,3.560435157959422e-10,0.19797756916295023,0.3283536454123109,0.13037607624936065,2.454270582516461e-05,0.525,0.4225,-0.10250000000000004,0.008734869260213754,0.28494522709559694,0.3055235376789322,0.020578310583335258,0.43109853696729417,0.6497363945578231,0.5680424552299552,-0.08169393932786784,0.21661046208052245
3,imi_mug2_t,0.4658999137945382,0.6730337332181813,0.20713381942364306,1.432657132481328e-10,0.2058089149975188,0.3376116770224888,0.13180276202497,1.8322647514298746e-05,0.5700000000000001,0.43,-0.14000000000000007,0.0006057022641523487,0.3257490160786759,0.31322502802539726,-0.012523988053278645,0.5934239080153196,0.7469925213675214,0.6684780844155844,-0.07851443695193694,0.2636461638760168
4,SAsimpleLGD,0.5790625445542751,0.6861542992699545,0.10709175471567944,0.0003067032619537336,0.2603144818515298,0.3493843387147235,0.08906985686319374,0.0037783264170184586,0.54,0.43499999999999994,-0.1050000000000001,0.010198041096438544,0.37759495677794186,0.3163337037484324,-0.061261253029509466,0.010242614564114334,0.7415456030897207,0.5710406940553999,-0.1705049090343208,0.003681401778858634
5,cbnuSA3,0.4417943139949937,0.6508521399107761,0.20905782591578237,2.2960351968874604e-09,0.16582182088395303,0.3106624150167631,0.14484059413281009,2.696711241828804e-06,0.42749999999999994,0.38750000000000007,-0.03999999999999987,0.2726501514195579,0.3061020038805998,0.2886938648462344,-0.017408139034365444,0.4619535205891917,0.5875453842242945,0.562279492460944,-0.02526589176335048,0.6814278328009244
6,MedIR5,0.5195583948299652,0.6748902925073225,0.15533189767735722,9.787819830934102e-07,0.24225092379904273,0.34537284206951535,0.10312191827047262,0.0006051200493248589,0.5125,0.425,-0.08749999999999997,0.020404164129360445,0.33378919247998406,0.3153953084429911,-0.01839388403699299,0.43322875931362403,0.6545262825409883,0.5775976800976801,-0.07692860244330824,0.2811859215897099
7,BM25neopcomd,0.57932810967192,0.6872488860182235,0.10792077634630348,0.00018410186172341327,0.25483207514109296,0.35244889074032654,0.09761681559923358,0.0011673283770198806,0.5125000000000001,0.4225,-0.09000000000000008,0.030165379700197004,0.39004838120837804,0.322450678629282,-0.06759770257909603,0.0051239947223145855,0.7144326725905673,0.6619735819735819,-0.05245909061698539,0.5122438073777802
8,SIBTMlit1,0.573152960741027,0.6822330413275373,0.10908008058651031,3.8941706374777124e-05,0.2614206793518174,0.3520764590774301,0.09065577972561273,0.002365529901391686,0.6275,0.41500000000000004,-0.2124999999999999,8.573317408760263e-07,0.3908821753855688,0.32659541849143625,-0.06428675689413255,0.002952904479640149,0.7556089743589743,0.5199801587301588,-0.23562881562881555,4.589537066972285e-05
9,DutirRun3,0.5928730680787329,0.6895788163194758,0.09670574824074296,0.0008342997025412234,0.27753605336429843,0.35620549695892056,0.07866944359462213,0.010101840184758083,0.5825,0.4375,-0.14500000000000002,0.001320967840459774,0.3963486362891075,0.32174229530042237,-0.07460634098868513,0.0034171566637604266,0.7235867233433975,0.6501452900080948,-0.07344143333530262,0.28736199275584434
10,ccnl_sa1,0.5601362682716481,0.6855126868302122,0.12537641855856407,3.0195087444413186e-06,0.2525434364502023,0.35409507735534757,0.10155164090514529,0.0007166149131765112,0.645,0.445,-0.2,2.0729821150864586e-09,0.41262914013693075,0.33311380949311875,-0.079515330643812,0.0005337811338480434,0.8670536540240519,0.6691033496732025,-0.19795030435084937,0.0002340251524458031
11,cbnuSA2,0.472278917145187,0.6586260987285161,0.18634718158332908,3.6397401769016425e-08,0.18573489351258435,0.3185579731234983,0.13282307961091397,1.213691261494102e-05,0.4625,0.39499999999999996,-0.06750000000000006,0.0686871812397012,0.31363045522474736,0.29528769174388414,-0.018342763480863222,0.4181924857786783,0.631189377510535,0.6071865426139345,-0.0240028348966006,0.7143164523689745
12,imi_mug3_t,0.46548829708165396,0.6703130799944927,0.2048247829128388,1.4290940807018888e-10,0.19950250120533203,0.3355820532089064,0.13607955200357436,1.1799379743359355e-05,0.5675000000000001,0.4225,-0.14500000000000013,0.0005299046238141993,0.3294353363276953,0.31333899599262427,-0.016096340335071013,0.5017028969081905,0.8154166666666667,0.6402284969932028,-0.17518816967346384,0.0033195448170669304
13,SA_bc,0.5725425369078467,0.6838617811110679,0.11131924420322115,0.00015106265936122934,0.248579095125341,0.34595895478569505,0.09737985966035406,0.0008611403420671293,0.515,0.41,-0.10500000000000004,0.0031743880629117277,0.37062236448342895,0.31177151974057665,-0.05885084474285229,0.007832394630378778,0.7303873626373626,0.5690277777777777,-0.1613595848595849,0.02771014766104821
