,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval)
0,sils_run2,0.5356019108820126,0.6947274769980941,0.15912556611608153,8.02873843079241e-09,0.2241567446553526,0.3755250315733273,0.1513682869179747,2.694394770311817e-06,0.5925,0.5025000000000001,-0.08999999999999997,0.0063110723159414146,0.3497277031414247,0.3258981315440684,-0.023829571597356325,0.1723458864658415
1,BM25,0.5870132722598846,0.7115198491810546,0.12450657692116995,6.256244036217476e-05,0.2583769959563904,0.39437571956895995,0.13599872361256954,0.00019263308222357528,0.5125,0.5275000000000001,0.015000000000000124,0.6842604893183697,0.39457057865943373,0.34157568334860117,-0.05299489531083257,0.03132084345644041
2,MedIR4,0.43274487154452324,0.6667298507995056,0.2339849792549824,3.1069225378947495e-10,0.19797756916295023,0.3467565408114393,0.14877897164848908,2.6637698662621442e-05,0.525,0.45500000000000007,-0.06999999999999995,0.053265119614530176,0.28494522709559694,0.3000031589858013,0.015057931890204379,0.5710393114420289
3,imi_mug2_t,0.4658999137945382,0.6776055173463769,0.21170560355183865,6.473875665687901e-10,0.2058089149975188,0.3526726033784338,0.14686368838091501,4.2655212528714887e-05,0.5700000000000001,0.47000000000000003,-0.10000000000000003,0.01763734094392972,0.3257490160786759,0.3109422648996909,-0.014806751178985,0.5540128401514655
4,SAsimpleLGD,0.5790625445542751,0.6970672856922768,0.11800474113800175,0.00021574605828926326,0.2603144818515298,0.3757973292754749,0.1154828474239451,0.0014539296372817407,0.54,0.465,-0.07500000000000001,0.07142691427947445,0.37759495677794186,0.322975198595514,-0.05461975818242787,0.02652288385025193
5,cbnuSA3,0.4417943139949937,0.6748826171301967,0.233088303135203,8.313325998540163e-10,0.16582182088395303,0.3540353417554103,0.18821352087145726,6.669535242886793e-07,0.42749999999999994,0.43499999999999994,0.007500000000000007,0.8277059000671871,0.3061020038805998,0.30729190784077226,0.0011899039601724337,0.9595590513910778
6,MedIR5,0.5195583948299652,0.6844323569694472,0.1648739621394819,8.117210825721226e-07,0.24225092379904273,0.3633050077333041,0.12105408393426137,0.0004236186666087942,0.5125,0.44749999999999995,-0.065,0.07794663645654376,0.33378919247998406,0.3104777248226952,-0.023311467657288865,0.3315183950160343
7,BM25neopcomd,0.57932810967192,0.7095308731877162,0.13020276351579618,5.542426435880486e-05,0.25483207514109296,0.39187965054333035,0.1370475754022374,0.00020275984634325012,0.5125000000000001,0.5175000000000001,0.0050000000000000044,0.8907145807040747,0.39004838120837804,0.3390122785458959,-0.05103610266248215,0.046552024945516295
8,SIBTMlit1,0.573152960741027,0.6821542203708295,0.10900125962980256,0.00028525140456249465,0.2614206793518174,0.3624190857652704,0.10099840641345298,0.009204874276845099,0.6275,0.45499999999999996,-0.1725,4.188824077828275e-05,0.3908821753855688,0.32084705404164626,-0.07003512134392254,0.008958390940145078
9,DutirRun3,0.5928730680787329,0.7022648225983451,0.10939175451961225,0.0005052946929296874,0.27753605336429843,0.38414748948070415,0.10661143611640572,0.0035448167187281756,0.5825,0.485,-0.09750000000000003,0.02022317552444301,0.3963486362891075,0.33301783918477157,-0.06333079710433592,0.013696378251198365
