,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
0,sils_run2,0.5356019108820126,0.6620172337195478,0.1264153228375352,3.670924531096332e-08,0.2241567446553526,0.287938698470888,0.06378195381553539,5.772951740797415e-05,0.5925,0.5549999999999999,-0.03750000000000009,0.020149450819282308,0.3497277031414247,0.34468118343997717,-0.005046519701447538,0.7176220439407521,0.8011408730158729,0.5975051535765822,-0.2036357194392907,0.0005389765357266725
1,BM25,0.5870132722598846,0.6744627464791304,0.08744947421924576,0.0001697250017286478,0.2583769959563904,0.3052372690583433,0.0468602731019529,0.006415062768919418,0.5125,0.49000000000000005,-0.02249999999999991,0.14097688341405687,0.39457057865943373,0.3589681418724217,-0.035602436787012026,0.03607087625082056,0.7274377230956178,0.6068154761904762,-0.12062224690514167,0.10691094694170071
2,MedIR4,0.43274487154452324,0.6485257396167821,0.21578086807225882,2.2092269113356085e-10,0.19797756916295023,0.29771591764105887,0.09973834847810864,9.54979774377549e-05,0.525,0.4,-0.125,1.9900120473690708e-05,0.28494522709559694,0.3006454645529714,0.015700237457374477,0.5258615478528339,0.6497363945578231,0.6283940470666477,-0.021342347491175362,0.7182361892518134
3,imi_mug2_t,0.4658999137945382,0.6583735220259972,0.19247360823145898,1.2836942312760776e-10,0.2058089149975188,0.28780740023556844,0.08199848523804965,0.0005931386567308565,0.5700000000000001,0.485,-0.08500000000000008,0.0013893592744700853,0.3257490160786759,0.31478959320478506,-0.010959422873890845,0.6276901922885304,0.7469925213675214,0.6295472119490583,-0.1174453094184631,0.05133792736064806
4,SAsimpleLGD,0.5790625445542751,0.6857812048131973,0.10671866025892218,2.991018249768422e-05,0.2603144818515298,0.3109966716961313,0.050682189844601544,0.004748183187699085,0.54,0.5225,-0.01750000000000007,0.1973526205024958,0.37759495677794186,0.3542810165030172,-0.02331394027492467,0.16619390230703274,0.7415456030897207,0.6186781773211567,-0.12286742576856402,0.04513217351054931
5,cbnuSA3,0.4417943139949937,0.6307360484769047,0.18894173448191098,2.0449405272687312e-10,0.16582182088395303,0.24721398569992506,0.08139216481597203,2.354377643229214e-06,0.42749999999999994,0.4325,0.00500000000000006,0.700092605119748,0.3061020038805998,0.3110739093491562,0.004971905468556359,0.8048193804618907,0.5875453842242945,0.5890297946101517,0.0014844103858572266,0.978692416565778
6,MedIR5,0.5195583948299652,0.679377180783022,0.15981878595305676,1.1444482948503245e-07,0.24225092379904273,0.31987217638454124,0.07762125258549851,0.000995520098700797,0.5125,0.425,-0.08749999999999997,0.0007112093818418527,0.33378919247998406,0.3210857722915951,-0.012703420188388992,0.5509516093483247,0.6545262825409883,0.6547557876905703,0.00022950514958197665,0.9972973210544525
7,BM25neopcomd,0.57932810967192,0.6728552206590848,0.09352711098716471,0.00015415591893862718,0.25483207514109296,0.3019039630666263,0.04707188792553335,0.006382123207745639,0.5125000000000001,0.4875,-0.025000000000000078,0.10549305108821914,0.39004838120837804,0.35636875056745787,-0.033679630640920166,0.06684628914173676,0.7144326725905673,0.6193154761904761,-0.0951171964000912,0.20928750762597595
8,SIBTMlit1,0.573152960741027,0.6732683634791398,0.10011540273811281,3.017941561768546e-05,0.2614206793518174,0.29309816891798907,0.03167748956617167,0.14498274399892822,0.6275,0.49000000000000005,-0.1374999999999999,6.48715265190154e-05,0.3908821753855688,0.33212332244984477,-0.058758852935724026,0.010279746179004476,0.7556089743589743,0.5942975810738969,-0.1613113932850775,0.002324999462915802
9,DutirRun3,0.5928730680787329,0.6884096971226789,0.095536629043946,7.901956257645074e-05,0.27753605336429843,0.3207601493258605,0.04322409596156207,0.013585383374713624,0.5825,0.5375,-0.04500000000000004,0.005123569440854797,0.3963486362891075,0.3619583264294548,-0.03439030985965269,0.05664474016126607,0.7235867233433975,0.6451386659065879,-0.0784480574368096,0.2306406633074582
